20210226,380.6564331054688,244.4212188720703,19.257692337036133,41.17525100708008,89.28450012207031
20210302,396.3163757324219,247.2353057861328,19.257692337036133,41.34028244018555,89.4684066772461
20210303,396.7178955078125,254.471435546875,19.604679107666016,42.08292388916016,90.93962860107422
20210304,383.0656433105469,252.0594024658203,19.257692337036133,41.75286483764648,90.112060546875
20210305,377.0426025390625,250.0493621826172,19.43118476867676,41.91789245605469,89.92816162109375
20210308,386.2779541015625,253.66741943359372,19.43118476867676,42.99059677124024,89.7442626953125
20210309,380.2549133300781,251.65737915039065,19.69142341613769,44.31084442138672,90.66376495361328
20210310,383.0656433105469,251.25537109375,19.69142341613769,44.55839157104492,91.2154769897461
20210311,400.7332763671875,255.2754669189453,19.90829086303711,45.71360778808594,90.84767150878906
20210312,391.0963745117188,260.0995483398437,19.86491584777832,45.301025390625,90.93962860107422
20210315,398.7255859375,262.1095886230469,19.90829086303711,45.79612350463867,90.20401000976562
20210316,399.5286254882813,266.12969970703125,20.21190071105957,45.71360778808594,90.84767150878906
20210317,407.9609069824219,261.70758056640625,20.21190071105957,44.97096633911133,90.7557144165039
20210318,432.8561706542969,287.838134765625,20.55888938903809,44.888450622558594,90.66376495361328
20210319,435.265380859375,303.5165100097656,20.68900680541992,44.31084442138672,89.92816162109375
20210322,423.2192993164063,296.28033447265625,20.515512466430664,44.47587585449219,89.92816162109375
20210323,428.0377197265625,293.8682861328125,20.81912612915039,44.97096633911133,89.65231323242188
20210324,424.0223693847656,294.2702941894531,20.775754928588867,44.888450622558594,89.65231323242188
20210325,430.4469299316406,293.4662780761719,20.55888938903809,45.6310920715332,89.65231323242188
20210326,456.9483642578125,293.4662780761719,20.60226058959961,45.79612350463867,90.5718231201172
20210329,449.720703125,300.7024230957031,22.64080047607422,46.12618637084961,90.84767150878906
20210330,459.3575439453125,303.1144714355469,23.42151641845703,46.86882400512695,90.93962860107422
20210331,461.7667846679688,299.49639892578125,23.161277770996094,46.86882400512695,90.29596710205078
20210401,457.75140380859375,298.6924133300781,23.638383865356445,47.6939811706543,90.29596710205078
20210407,497.1019592285156,298.6924133300781,23.508262634277344,47.44643783569336,91.03157806396484
20210408,505.1326904296875,301.1044616699219,23.551637649536133,46.95133972167969,90.38792419433594
20210409,490.6773986816406,298.6924133300781,23.59501075744629,46.53876495361328,90.29596710205078
20210412,469.7975158691406,301.1044616699219,23.59501075744629,47.859012603759766,90.112060546875
20210413,470.6005859375,297.88836669921875,23.248023986816406,47.6939811706543,90.5718231201172
20210414,474.6159362792969,297.88836669921875,23.161277770996094,47.11636734008789,90.7557144165039
20210415,489.8742980957031,299.8984069824219,23.161277770996094,49.50931930541992,90.93962860107422
20210416,490.6773986816406,311.95867919921875,23.551637649536133,49.50931930541992,91.2154769897461
20210419,475.41900634765625,309.9486389160156,23.89862060546875,50.99459838867188,91.7671890258789
20210420,478.6313171386719,307.9385681152344,24.072114944458008,50.99459838867188,93.33035278320312
20210421,473.0097961425781,302.71246337890625,24.115488052368164,50.6645393371582,92.4108428955078
20210422,472.2067260742188,300.3004150390625,23.768503189086918,50.4169921875,92.87059020996094
20210423,493.0866088867188,303.91851806640625,22.84724235534668,50.58202362060547,92.87059020996094
20210426,494.6927795410156,305.5265197753906,22.801179885864254,52.892459869384766,92.87059020996094
20210427,497.905029296875,301.5064697265625,22.70905494689941,53.55258560180664,92.87059020996094
20210428,501.1173095703125,299.0943908691406,22.93936920166016,53.71761322021485,92.4108428955078
20210429,501.1173095703125,302.3104553222656,23.031496047973636,52.97497177124024,91.95108795166016
20210503,472.2067260742188,302.71246337890625,22.432676315307617,56.77068710327149,91.7671890258789
20210504,466.585205078125,303.91851806640625,21.649606704711918,55.61547088623047,91.12352752685548
20210505,428.0377197265625,305.92852783203125,22.018110275268555,57.34829711914063,91.03157806396484
20210506,444.0991821289063,305.92852783203125,22.386613845825195,57.43081665039063,91.95108795166016
20210507,464.1759948730469,314.3707275390625,22.616928100585938,58.420997619628906,92.4108428955078
20210510,437.6745910644531,311.1546630859375,22.386613845825195,63.20690155029297,92.4108428955078
20210511,394.3086853027344,295.476318359375,21.649606704711918,61.721622467041016,92.4108428955078
20210512,394.710205078125,290.6522216796875,20.59015655517578,57.76087951660156,90.47987365722656
20210513,384.67181396484375,305.12451171875,21.14291381835937,56.60565948486328,89.4684066772461
20210514,385.4748840332031,305.5265197753906,20.912599563598636,57.43081665039063,91.67523193359376
20210517,374.6333923339844,295.8783264160156,20.17559051513672,54.13019180297852,91.58328247070312
20210518,411.9762573242188,308.7426147460937,21.09684944152832,58.91609191894531,92.4108428955078
20210519,397.1194458007813,329.2450561523437,21.004722595214844,58.25596618652344,92.4108428955078
20210520,369.4134216308594,319.19482421875,21.327163696289062,57.925907135009766,92.4108428955078
20210521,377.8456726074219,315.5767517089844,21.46535301208496,59.41118621826172,92.87059020996094
20210524,391.4978942871094,313.56671142578125,21.46535301208496,59.41118621826172,91.95108795166016
20210525,394.3086853027344,313.9687194824219,21.511417388916016,59.32866668701172,91.95108795166016
20210526,391.0963745117188,319.5968322753906,21.46535301208496,59.08113098144531,91.67523193359376
20210527,397.9225158691406,311.95867919921875,21.55747985839844,59.08113098144531,90.112060546875
20210528,405.55169677734375,314.7727355957031,21.46535301208496,59.41118621826172,91.67523193359376
20210531,428.8407897949219,317.5867919921875,21.60354423522949,59.65873336791992,92.4108428955078
20210601,414.385498046875,324.0189514160156,21.60354423522949,60.2363395690918,91.95108795166016
20210602,399.93017578125,316.3807678222656,21.281103134155277,61.47407531738281,92.87059020996094
20210603,405.55169677734375,315.1747436523437,21.55747985839844,60.7314338684082,92.4108428955078
20210604,401.5363464355469,313.56671142578125,21.37322807312012,60.15382766723633,92.87059020996094
20210607,416.7947082519531,311.95867919921875,21.23503875732422,60.4013786315918,92.87059020996094
20210608,411.1731872558594,313.56671142578125,21.327163696289062,60.8139533996582,94.24987030029295
20210609,411.9762573242188,310.3506164550781,21.14291381835937,60.15382766723633,94.24987030029295
20210610,413.5824279785156,309.9486389160156,21.0507869720459,60.89646911621094,95.16937255859376
20210611,406.3547668457031,307.9385681152344,20.866535186767575,60.89646911621094,95.16937255859376
20210615,419.2039184570313,308.340576171875,20.72834587097168,60.2363395690918,94.24987030029295
20210616,409.5670776367188,311.95867919921875,21.1889762878418,59.906280517578125,94.24987030029295
20210617,408.7639770507813,311.95867919921875,21.23503875732422,59.65873336791992,94.24987030029295
20210618,403.9455261230469,309.546630859375,21.23503875732422,58.83358001708984,92.87059020996094
20210621,387.8840942382813,307.9385681152344,20.82047271728516,57.76087951660156,93.33035278320312
20210622,382.66412353515625,301.5064697265625,20.54409408569336,58.33848571777344,93.33035278320312
20210623,393.505615234375,300.7024230957031,20.35984230041504,59.24615859985352,93.79010772705078
20210624,399.1271057128906,300.3004150390625,20.35984230041504,59.32866668701172,93.79010772705078
20210625,392.7025451660156,295.0743103027344,20.313777923583984,60.15382766723633,94.24987030029295
20210628,398.7255859375,299.49639892578125,20.26771545410156,60.4013786315918,93.79010772705078
20210629,391.4978942871094,297.4863586425781,20.313777923583984,59.906280517578125,94.24987030029295
20210630,400.7332763671875,298.6924133300781,20.59015655517578,60.978981018066406,93.79010772705078
20210701,403.9455261230469,295.0743103027344,20.26771545410156,60.56640625,93.79010772705078
20210702,396.3163757324219,298.2903747558594,20.313777923583984,60.15382766723633,93.79010772705078
20210705,404.7485961914063,302.3104553222656,20.498031616210938,60.978981018066406,94.24987030029295
20210706,401.5363464355469,302.3104553222656,20.682283401489254,60.8139533996582,93.79010772705078
20210707,396.7178955078125,304.7225036621094,20.54409408569336,61.061500549316406,94.24987030029295
20210708,406.3547668457031,306.33056640625,20.54409408569336,61.721622467041016,94.24987030029295
20210709,395.5132751464844,299.8984069824219,20.35984230041504,61.22652816772461,94.7096176147461
20210712,401.5363464355469,306.33056640625,20.35984230041504,62.7943229675293,93.79010772705078
20210713,397.5209655761719,302.71246337890625,20.45196914672852,62.8768424987793,94.7096176147461
20210714,393.9071350097656,304.7225036621094,20.45196914672852,64.44464111328125,94.24987030029295
20210715,401.1347961425781,304.3205261230469,20.40590476989746,65.599853515625,94.24987030029295
20210716,401.1347961425781,302.3104553222656,20.40590476989746,68.40538024902344,93.79010772705078
20210719,403.9455261230469,299.0943908691406,20.313777923583984,68.48789978027344,94.24987030029295
20210720,387.8840942382813,298.2903747558594,20.313777923583984,67.25016784667969,93.79010772705078
20210721,384.270263671875,297.88836669921875,20.26771545410156,67.4977035522461,94.24987030029295
20210722,399.5286254882813,293.8682861328125,20.26771545410156,69.39556121826172,95.16937255859376
20210723,392.7025451660156,285.0240783691406,20.17559051513672,70.1382064819336,95.62913513183594
20210726,395.11175537109375,285.0240783691406,20.129528045654297,67.14450073242188,95.16937255859376
20210727,419.2039184570313,288.6421813964844,20.129528045654297,65.34828186035156,95.62913513183594
20210728,393.505615234375,284.2200927734375,20.03740119934082,64.66400146484375,95.62913513183594
20210729,403.9455261230469,283.41607666015625,19.9913387298584,64.83507537841797,96.08888244628906
20210730,410.3701477050781,282.21002197265625,19.89921188354492,64.15079498291016,95.62913513183594
20210802,434.4622802734375,277.4341735839844,19.89921188354492,65.4338150024414,96.54863739013672
20210803,437.6745910644531,281.77587890625,19.853147506713867,65.34828186035156,97.46814727783205
20210804,451.3268127441406,281.3417053222656,19.761024475097656,65.26274108886719,98.38766479492188
20210805,457.75140380859375,278.7366943359375,19.853147506713867,65.26274108886719,99.76692962646484
20210806,449.720703125,280.90753173828125,19.761024475097656,65.00614929199219,99.3071746826172
20210809,432.0531005859375,279.6050109863281,19.7149600982666,65.0916748046875,98.38766479492188
20210810,426.43157958984375,277.4341735839844,20.129528045654297,65.00614929199219,98.38766479492188
20210811,416.7947082519531,280.4733581542969,20.08346366882324,67.74324035644531,98.38766479492188
20210812,423.2192993164063,277.0,19.853147506713867,67.4011001586914,98.38766479492188
20210813,408.7639770507813,274.82916259765625,19.945274353027344,66.8023681640625,97.46814727783205
20210816,406.3547668457031,273.5266418457031,19.9913387298584,65.4338150024414,96.54863739013672
20210817,419.2812194824219,273.5266418457031,19.9913387298584,65.4338150024414,96.54863739013672
20210818,407.2662353515625,275.697509765625,20.54409408569336,66.71682739257812,96.54863739013672
20210819,389.865234375,270.0533142089844,20.54409408569336,65.86148834228516,94.7096176147461
20210820,389.450927734375,270.921630859375,20.59015655517578,65.4338150024414,93.33035278320312
20210823,398.15142822265625,275.697509765625,20.59015655517578,67.57217407226562,93.0419464111328
20210824,381.9933471679688,273.5266418457031,20.7744083404541,68.76966094970703,94.09814453125
20210825,388.622314453125,276.5658264160156,20.7744083404541,69.1117935180664,93.90611267089844
20210826,380.75042724609375,277.0,20.682283401489254,69.53946685791016,94.57823944091795
20210827,369.5640869140625,275.697509765625,20.82047271728516,71.42121887207031,95.15435028076172
20210830,376.6073303222656,277.0,20.912599563598636,72.53317260742188,95.73046112060548
20210831,372.0499267578125,281.3417053222656,21.09684944152832,72.70423889160156,96.97869873046876
20210901,383.6506042480469,278.7366943359375,21.0507869720459,72.01996612548828,95.05833435058594
20210902,378.26458740234375,274.3949890136719,20.7744083404541,70.73694610595703,94.57823944091795
20210903,378.26458740234375,277.4341735839844,21.004722595214844,72.53317260742188,94.96231842041016
20210906,356.3061828613281,280.4733581542969,20.866535186767575,72.63581085205078,94.67425537109376
20210907,357.1347961425781,277.0,21.1889762878418,73.48259735107422,94.57823944091795
20210908,352.577392578125,275.2633361816406,21.004722595214844,72.82398986816406,95.3463897705078
20210909,359.2063293457031,274.3949890136719,20.866535186767575,72.82398986816406,94.57823944091795
20210910,376.1930236816406,274.3949890136719,21.004722595214844,73.01216125488281,95.4424057006836
20210913,367.9068298339844,277.86834716796875,21.09684944152832,76.5875015258789,95.3463897705078
20210914,364.5923461914063,280.0391845703125,21.281103134155277,76.02297973632812,95.05833435058594
20210915,357.1347961425781,280.0391845703125,21.55747985839844,76.5875015258789,95.2503662109375
20210916,355.4775390625,283.078369140625,21.74173164367676,75.92888641357422,95.05833435058594
20210917,355.063232421875,283.078369140625,21.649606704711918,74.14122009277344,95.53842163085938
20210922,349.6772155761719,285.2492370605469,22.15629768371582,72.5417251586914,94.67425537109376
20210923,353.406005859375,287.854248046875,22.1102352142334,72.82398986816406,95.63444519042967
20210924,352.99169921875,292.6300964355469,22.248424530029297,72.91807556152344,95.82648468017578
20210927,360.0349426269531,295.6692810058594,22.386613845825195,73.10624694824219,95.73046112060548
20210928,351.33447265625,293.9326171875,22.1102352142334,72.91807556152344,95.63444519042967
20210929,336.8336181640625,285.2492370605469,21.972047805786133,72.16536712646484,95.3463897705078
20210930,339.7337951660156,282.6441955566406,21.74173164367676,72.16536712646484,94.96231842041016
20211001,335.1763916015625,278.3025207519531,21.74173164367676,70.94223022460938,94.67425537109376
20211004,331.0332946777344,281.3417053222656,21.74173164367676,70.00135040283203,94.86629486083984
20211005,329.3760681152344,281.3417053222656,21.55747985839844,69.43682861328125,95.2503662109375
20211006,323.9900207519531,280.4733581542969,22.018110275268555,70.28361511230469,95.2503662109375
20211007,328.13311767578125,292.6300964355469,22.248424530029297,71.03631591796875,95.2503662109375
20211008,322.3327941894531,293.4984436035156,22.248424530029297,70.84814453125,94.96231842041016
20211012,308.24627685546875,293.4984436035156,22.202362060546875,70.3777084350586,95.05833435058594
20211013,307.8319702148437,298.2742919921875,22.202362060546875,70.09544372558594,94.86629486083984
20211014,308.24627685546875,289.5909118652344,22.248424530029297,70.00135040283203,94.3862075805664
20211015,323.5757141113281,290.02508544921875,22.15629768371582,70.65996551513672,94.67425537109376
20211018,320.6755676269531,291.3276062011719,22.15629768371582,70.65996551513672,94.3862075805664
20211019,332.2762145996094,294.3667907714844,22.018110275268555,70.3777084350586,94.19416046142578
20211020,330.6189880371094,299.14263916015625,22.018110275268555,69.90726470947266,94.4822235107422
20211021,327.71881103515625,303.0501708984375,22.1102352142334,70.3777084350586,94.4822235107422
20211022,335.5906982421875,309.1285400390625,22.386613845825195,69.71908569335938,94.4822235107422
20211025,331.4476013183594,306.5235290527344,22.524803161621094,70.3777084350586,94.4822235107422
20211026,338.9051818847656,309.5627136230469,22.662992477416992,71.03631591796875,94.4822235107422
20211027,338.4908752441406,310.4310302734375,22.84724235534668,70.56587982177734,94.19416046142578
20211028,340.1481018066406,307.391845703125,22.89330673217773,70.09544372558594,94.2901840209961
20211029,344.29119873046875,306.5235290527344,22.524803161621094,69.24864959716797,94.19416046142578
20211101,346.77703857421875,308.2601928710937,22.29448890686035,68.77820587158203,94.4822235107422
20211102,336.0050048828125,309.1285400390625,22.29448890686035,68.30776977539062,94.09814453125
20211103,342.63397216796875,309.1285400390625,22.616928100585938,68.40185546875,94.4822235107422
20211104,337.6622314453125,311.7335510253906,22.386613845825195,68.21368408203125,94.4822235107422
20211105,371.2213134765625,316.5093994140625,22.432676315307617,68.21368408203125,95.15435028076172
20211108,378.26458740234375,322.5877990722656,22.47873878479004,69.24864959716797,94.86629486083984
20211109,381.9933471679688,326.0611267089844,22.432676315307617,68.77820587158203,94.86629486083984
20211110,374.5357971191406,327.7978210449219,22.248424530029297,68.68412017822266,95.15435028076172
20211111,367.0782165527344,316.9435729980469,22.202362060546875,68.68412017822266,95.53842163085938
20211112,374.1214904785156,312.6018981933594,22.018110275268555,68.96639251708984,95.73046112060548
20211115,389.450927734375,311.7335510253906,21.833858489990234,69.625,95.73046112060548
20211116,389.450927734375,307.8260192871094,21.833858489990234,69.625,96.01851654052734
20211117,406.4376220703125,310.4310302734375,21.879920959472656,71.60084533691406,96.49861145019533
20211118,408.9234924316406,312.167724609375,21.74173164367676,71.88311004638672,96.49861145019533
20211119,400.2229919433594,313.0360717773437,21.695667266845703,70.3777084350586,96.01851654052734
20211122,405.6090087890625,309.1285400390625,21.695667266845703,70.00135040283203,95.15435028076172
20211123,402.2945251464844,306.08935546875,21.695667266845703,69.90726470947266,95.2503662109375
20211124,398.15142822265625,308.2601928710937,21.879920959472656,70.00135040283203,94.77027130126952
20211125,391.9367980957031,313.47021484375,21.74173164367676,69.90726470947266,94.86629486083984
20211126,383.2362976074219,309.1285400390625,21.55747985839844,69.81317138671875,94.19416046142578
20211129,389.450927734375,308.6943664550781,21.511417388916016,69.1545639038086,94.2901840209961
20211130,385.7221374511719,306.08935546875,21.327163696289062,68.77820587158203,93.1379623413086
20211201,399.80865478515625,312.6018981933594,21.60354423522949,69.71908569335938,94.3862075805664
20211202,402.7088317871094,315.6410827636719,21.511417388916016,69.34273529052734,94.86629486083984
20211203,408.5091552734375,317.37774658203125,21.46535301208496,69.53091430664062,94.3862075805664
20211206,418.4526062011719,316.9435729980469,21.972047805786133,69.71908569335938,94.09814453125
20211207,425.08154296875,318.24609375,21.879920959472656,70.84814453125,94.67425537109376
20211208,430.0532531738281,312.6018981933594,21.74173164367676,71.50675964355469,94.67425537109376
20211209,424.2529296875,318.6802673339844,22.1102352142334,71.50675964355469,94.86629486083984
20211210,420.9384460449219,319.548583984375,22.386613845825195,71.41267395019531,94.3862075805664
20211213,430.88189697265625,318.24609375,22.15629768371582,71.22449493408203,94.09814453125
20211214,415.96673583984375,318.24609375,21.972047805786133,70.47179412841797,94.19416046142578
20211215,424.2529296875,316.5093994140625,21.879920959472656,70.18952941894531,94.19416046142578
20211216,442.4825439453125,318.6802673339844,22.1102352142334,70.47179412841797,94.67425537109376
20211217,439.9967041015625,318.24609375,22.1102352142334,69.90726470947266,94.96231842041016
20211220,437.5108337402344,318.6802673339844,22.018110275268555,69.71908569335938,94.4822235107422
20211221,443.3111572265625,321.7194519042969,21.972047805786133,70.3777084350586,94.86629486083984
20211222,440.8253173828125,321.2852783203125,22.1102352142334,70.00135040283203,95.2503662109375
20211223,445.7970275878906,322.15362548828125,21.92598342895508,70.3777084350586,95.53842163085938
20211224,439.1680603027344,321.2852783203125,22.15629768371582,70.7540512084961,95.82648468017578
20211227,439.9967041015625,323.45611572265625,22.248424530029297,70.7540512084961,95.92250061035156
20211228,444.9684143066406,324.324462890625,22.29448890686035,71.41267395019531,96.49861145019533
20211229,442.4825439453125,324.324462890625,22.340551376342773,72.07128143310547,96.49861145019533
20211230,446.6256408691406,326.49530029296875,22.29448890686035,71.78902435302734,96.01851654052734
