20210512,102.0,22.0,560.0,46.34999847412109,61.20000076293945,265.0,25.549999237060547
20210513,103.0,21.799999237060547,547.0,47.54999923706055,60.900001525878906,264.5,24.799999237060547
20210514,104.5,21.850000381469727,557.0,46.79999923706055,61.900001525878906,266.5,24.950000762939453
20210517,98.1999969482422,20.0,549.0,43.95000076293945,61.09999847412109,266.5,24.350000381469727
20210518,107.0,22.0,572.0,48.29999923706055,62.0,274.5,25.149999618530277
20210519,105.0,23.25,567.0,48.29999923706055,62.0,273.5,25.100000381469727
20210520,106.0,21.850000381469727,567.0,46.5,62.59999847412109,281.0,25.299999237060547
20210521,109.5,21.700000762939453,573.0,46.95000076293945,63.09999847412109,289.0,25.75
20210524,109.5,22.600000381469727,568.0,48.70000076293945,63.20000076293945,285.0,25.649999618530277
20210525,112.0,22.850000381469727,583.0,51.900001525878906,63.0,290.0,25.75
20210526,111.5,22.200000762939453,585.0,51.29999923706055,63.20000076293945,290.0,26.0
20210527,109.5,22.5,582.0,50.59999847412109,63.5,293.5,25.649999618530277
20210528,111.0,23.5,590.0,52.400001525878906,65.69999694824219,291.5,25.700000762939453
20210531,113.5,25.850000381469727,597.0,53.0,66.19999694824219,296.0,25.850000381469727
20210601,114.5,25.700000762939453,598.0,52.20000076293945,66.4000015258789,297.0,26.200000762939453
20210602,112.0,24.950000762939453,595.0,52.0,66.19999694824219,298.5,26.049999237060547
20210603,111.0,24.850000381469727,596.0,55.0,65.5999984741211,297.0,26.149999618530277
20210604,112.0,24.399999618530277,595.0,53.0,65.4000015258789,297.0,25.799999237060547
20210607,110.5,25.299999237060547,592.0,52.29999923706055,65.30000305175781,297.0,25.700000762939453
20210608,110.5,24.850000381469727,589.0,52.20000076293945,65.5999984741211,297.5,25.700000762939453
20210609,109.5,23.850000381469727,586.0,50.70000076293945,65.30000305175781,295.0,25.200000762939453
20210610,110.5,22.75,599.0,51.5,65.30000305175781,295.0,25.350000381469727
20210611,113.5,23.049999237060547,602.0,51.79999923706055,65.5,296.5,25.25
20210615,113.0,22.200000762939453,609.0,53.70000076293945,65.5999984741211,302.0,25.399999618530277
20210616,111.5,20.799999237060547,605.0,52.400001525878906,66.19999694824219,303.0,25.350000381469727
20210617,113.0,22.850000381469727,606.0,53.29999923706055,66.30000305175781,299.5,26.100000381469727
20210618,111.5,22.5,603.0,52.20000076293945,64.9000015258789,299.5,26.149999618530277
20210621,108.5,23.100000381469727,583.0,51.20000076293945,64.5,294.0,25.5
20210622,108.5,23.5,578.0,51.0,63.59999847412109,296.0,25.350000381469727
20210623,111.5,24.200000762939453,595.0,53.0,64.0999984741211,296.0,25.700000762939453
20210624,113.0,23.649999618530277,590.0,53.0,64.69999694824219,290.0,25.700000762939453
20210625,113.0,23.049999237060547,591.0,52.900001525878906,64.0999984741211,295.0,25.700000762939453
20210628,111.5,23.5,590.0,52.59999847412109,63.70000076293945,297.0,25.75
20210629,111.5,22.450000762939453,595.0,53.0,57.400001525878906,299.5,25.700000762939453
20210630,112.0,22.649999618530277,595.0,53.09999847412109,57.59999847412109,303.0,26.25
20210701,112.0,22.25,593.0,52.09999847412109,56.59999847412109,297.5,26.200000762939453
20210702,111.5,22.600000381469727,588.0,52.59999847412109,56.900001525878906,299.0,26.75
20210705,117.0,22.5,591.0,54.400001525878906,57.900001525878906,304.0,27.0
20210706,116.5,22.0,592.0,53.400001525878906,58.20000076293945,303.5,27.200000762939453
20210707,115.0,21.75,594.0,53.59999847412109,58.0,303.5,27.399999618530277
20210708,115.5,22.25,588.0,53.09999847412109,57.79999923706055,301.5,27.450000762939453
20210709,114.0,22.25,584.0,52.20000076293945,57.5,295.0,27.5
20210712,115.0,22.100000381469727,593.0,53.20000076293945,57.0,299.5,27.149999618530277
20210713,116.5,21.950000762939453,607.0,53.900001525878906,57.900001525878906,307.0,27.049999237060547
20210714,116.0,20.850000381469727,613.0,54.0,58.20000076293945,323.0,27.149999618530277
20210715,119.5,21.600000381469727,614.0,55.09999847412109,58.400001525878906,320.5,24.049999237060547
20210716,119.5,21.350000381469727,589.0,53.70000076293945,58.09999847412109,319.5,23.850000381469727
20210719,116.5,20.899999618530277,582.0,52.59999847412109,58.29999923706055,308.0,23.549999237060547
20210720,114.5,20.100000381469727,581.0,52.400001525878906,58.0,300.0,23.549999237060547
20210721,112.5,19.149999618530277,585.0,50.79999923706055,58.5,306.0,23.799999237060547
20210722,110.5,19.700000762939453,591.0,52.0,58.70000076293945,303.0,23.799999237060547
20210723,110.5,20.700000762939453,585.0,52.70000076293945,57.900001525878906,304.0,23.649999618530277
20210726,110.0,21.149999618530277,580.0,53.70000076293945,58.70000076293945,299.0,24.0
20210727,111.5,20.5,580.0,53.09999847412109,58.70000076293945,292.0,23.850000381469727
20210728,110.5,21.25,579.0,51.79999923706055,58.900001525878906,292.0,23.649999618530277
20210729,111.0,21.049999237060547,583.0,54.59999847412109,59.79999923706055,291.5,23.549999237060547
20210730,110.0,20.649999618530277,580.0,57.79999923706055,64.0999984741211,287.0,23.450000762939453
20210802,113.0,21.299999237060547,590.0,57.5,63.900001525878906,287.0,23.549999237060547
20210803,111.5,21.350000381469727,594.0,59.400001525878906,63.900001525878906,287.5,23.600000381469727
20210804,112.0,23.399999618530277,596.0,60.5,63.20000076293945,286.5,23.5
20210805,112.0,22.299999237060547,596.0,63.400001525878906,62.900001525878906,287.0,23.399999618530277
20210806,112.5,21.600000381469727,591.0,62.09999847412109,62.5,285.0,23.700000762939453
20210809,112.0,21.600000381469727,595.0,61.900001525878906,62.59999847412109,281.5,23.399999618530277
20210810,108.5,21.149999618530277,591.0,59.79999923706055,62.59999847412109,278.0,23.549999237060547
20210811,109.0,20.850000381469727,590.0,59.900001525878906,62.59999847412109,280.0,23.200000762939453
20210812,109.0,20.75,586.0,60.09999847412109,61.20000076293945,276.5,23.5
20210813,109.0,20.399999618530277,581.0,57.59999847412109,61.29999923706055,274.0,23.75
20210816,107.5,19.899999618530277,584.0,57.09999847412109,58.59999847412109,279.0,23.75
20210817,107.5,19.899999618530277,584.0,57.09999847412109,58.59999847412109,279.0,23.75
20210818,107.0,20.700000762939453,574.0,58.09999847412109,58.5,267.0,23.75
20210819,103.0,19.75,559.0,55.5,56.900001525878906,269.0,23.799999237060547
20210820,104.5,19.049999237060547,552.0,55.70000076293945,57.5,263.0,23.899999618530277
20210823,107.5,19.049999237060547,566.0,58.59999847412109,58.29999923706055,270.0,24.149999618530277
20210824,109.0,17.799999237060547,572.0,58.400001525878906,58.400001525878906,268.0,24.299999237060547
20210825,108.5,18.0,585.0,60.0,59.400001525878906,277.5,24.200000762939453
20210826,107.5,17.899999618530273,594.0,61.20000076293945,58.900001525878906,276.5,24.149999618530277
20210827,108.0,18.100000381469727,599.0,61.70000076293945,59.70000076293945,279.0,24.200000762939453
20210830,109.0,18.0,605.0,62.79999923706055,61.0,279.5,24.350000381469727
20210831,111.0,17.600000381469727,614.0,63.09999847412109,61.20000076293945,270.5,24.299999237060547
20210901,111.0,17.799999237060547,613.0,64.0999984741211,60.79999923706055,272.0,24.350000381469727
20210902,111.5,17.25,607.0,64.0,60.59999847412109,268.5,24.350000381469727
20210903,112.5,17.25,620.0,70.0,60.900001525878906,272.0,24.450000762939453
20210906,111.0,16.950000762939453,631.0,69.9000015258789,60.900001525878906,273.5,24.149999618530277
20210907,108.5,17.600000381469727,623.0,68.19999694824219,60.59999847412109,271.5,24.75
20210908,107.5,17.5,619.0,65.80000305175781,59.59999847412109,270.5,24.450000762939453
20210909,107.0,17.700000762939453,619.0,67.5,59.59999847412109,269.5,24.5
20210910,108.0,17.899999618530273,622.0,68.19999694824219,60.0,269.0,24.549999237060547
20210913,106.5,17.950000762939453,615.0,66.80000305175781,60.59999847412109,263.5,24.700000762939453
20210914,107.5,17.649999618530273,613.0,66.0,61.09999847412109,263.5,24.649999618530277
20210915,108.5,17.799999237060547,607.0,65.5999984741211,61.5,258.0,24.850000381469727
20210916,107.5,17.600000381469727,600.0,66.19999694824219,61.20000076293945,260.0,24.899999618530277
20210917,108.5,17.450000762939453,600.0,65.5999984741211,61.09999847412109,256.0,24.899999618530277
20210922,107.0,16.950000762939453,586.0,64.5999984741211,61.79999923706055,250.0,25.399999618530277
20210923,106.5,16.850000381469727,588.0,65.19999694824219,63.79999923706055,251.5,25.5
20210924,107.5,17.5,598.0,67.0,64.0,260.0,25.75
20210927,107.5,18.149999618530277,602.0,66.30000305175781,64.0999984741211,258.0,26.100000381469727
20210928,106.5,17.950000762939453,594.0,65.30000305175781,64.5,252.5,26.399999618530277
20210929,105.0,18.100000381469727,580.0,63.0,64.4000015258789,248.5,26.0
20210930,105.0,17.649999618530273,580.0,64.0,62.5,252.0,25.799999237060547
20211001,103.0,17.25,574.0,62.59999847412109,62.20000076293945,248.0,25.549999237060547
20211004,103.0,16.799999237060547,572.0,60.79999923706055,62.20000076293945,240.0,25.850000381469727
20211005,101.5,17.850000381469727,572.0,61.09999847412109,62.29999923706055,245.0,25.75
20211006,103.0,17.5,571.0,59.900001525878906,63.0,244.5,26.200000762939453
20211007,107.0,17.399999618530273,580.0,62.5,63.09999847412109,248.5,26.299999237060547
20211008,108.0,17.100000381469727,575.0,61.09999847412109,64.0,250.5,26.700000762939453
20211012,105.0,17.049999237060547,575.0,58.5,63.20000076293945,247.0,26.649999618530277
20211013,105.5,16.799999237060547,571.0,56.400001525878906,64.19999694824219,246.5,26.5
20211014,106.5,17.049999237060547,573.0,56.70000076293945,64.30000305175781,235.5,26.5
20211015,109.5,17.350000381469727,600.0,59.09999847412109,64.9000015258789,240.0,26.549999237060547
20211018,107.5,17.25,590.0,58.400001525878906,64.80000305175781,249.5,26.450000762939453
20211019,107.0,17.600000381469727,600.0,59.59999847412109,62.09999847412109,259.0,26.200000762939453
20211020,107.5,17.0,598.0,58.70000076293945,60.400001525878906,254.5,26.450000762939453
20211021,108.0,17.200000762939453,596.0,58.0,60.400001525878906,253.0,26.350000381469727
20211022,107.5,16.850000381469727,600.0,58.29999923706055,61.09999847412109,244.0,26.899999618530277
20211025,108.0,17.149999618530273,593.0,59.400001525878906,60.5,242.5,26.75
20211026,109.0,17.25,599.0,59.79999923706055,60.79999923706055,244.5,26.799999237060547
20211027,108.0,17.600000381469727,599.0,61.900001525878906,62.0,244.5,26.950000762939453
20211028,108.5,19.149999618530277,595.0,59.79999923706055,61.29999923706055,252.5,26.899999618530277
20211029,107.0,19.200000762939453,590.0,58.0,61.29999923706055,245.0,26.549999237060547
20211101,106.5,19.200000762939453,590.0,57.59999847412109,61.5,257.5,26.549999237060547
20211102,107.5,19.0,592.0,59.0,61.0,252.0,26.600000381469727
20211103,107.5,19.950000762939453,592.0,59.20000076293945,61.79999923706055,247.0,26.25
20211104,108.0,19.600000381469727,587.0,58.59999847412109,61.0,253.5,26.549999237060547
20211105,109.0,20.700000762939453,600.0,60.400001525878906,61.5,262.0,26.5
20211108,107.5,21.100000381469727,602.0,62.5,61.70000076293945,259.5,26.450000762939453
20211109,108.0,20.549999237060547,611.0,63.09999847412109,61.59999847412109,266.0,26.299999237060547
20211110,109.0,20.0,612.0,63.09999847412109,61.20000076293945,265.0,26.350000381469727
20211111,107.5,19.899999618530277,606.0,62.20000076293945,61.29999923706055,259.0,26.399999618530277
20211112,109.0,20.299999237060547,604.0,62.59999847412109,61.5,261.0,26.5
20211115,108.0,20.299999237060547,608.0,63.400001525878906,61.79999923706055,260.0,26.649999618530277
20211116,108.0,19.600000381469727,610.0,63.0,62.59999847412109,256.0,27.0
20211117,107.0,20.100000381469727,610.0,63.59999847412109,62.0,261.5,26.850000381469727
20211118,107.0,21.5,613.0,63.09999847412109,61.70000076293945,260.0,26.450000762939453
20211119,106.5,21.850000381469727,618.0,65.0999984741211,61.59999847412109,261.0,26.100000381469727
20211122,106.5,21.850000381469727,615.0,64.69999694824219,61.29999923706055,259.0,26.100000381469727
20211123,106.0,21.049999237060547,612.0,63.20000076293945,60.400001525878906,255.0,25.799999237060547
20211124,105.5,21.149999618530277,603.0,63.09999847412109,60.70000076293945,256.0,25.950000762939453
20211125,105.0,21.049999237060547,603.0,63.0,60.900001525878906,259.0,26.0
20211126,103.5,20.549999237060547,596.0,62.5,60.09999847412109,252.0,25.799999237060547
20211129,103.5,20.649999618530277,593.0,62.400001525878906,60.59999847412109,253.5,26.049999237060547
20211130,103.5,20.100000381469727,596.0,63.70000076293945,60.29999923706055,256.0,25.799999237060547
20211201,105.5,20.5,600.0,67.0,60.5,258.0,26.25
20211202,105.0,20.5,615.0,66.69999694824219,60.5,261.5,25.549999237060547
20211203,105.0,20.850000381469727,608.0,68.30000305175781,60.59999847412109,261.5,25.649999618530277
20211206,106.5,21.100000381469727,600.0,67.30000305175781,62.09999847412109,261.0,25.549999237060547
20211207,106.0,21.899999618530277,607.0,66.5,61.400001525878906,263.0,25.649999618530277
20211208,105.0,21.899999618530277,602.0,66.5,62.29999923706055,261.0,25.450000762939453
20211209,106.0,22.200000762939453,608.0,64.0,62.59999847412109,269.0,25.649999618530277
20211210,105.0,22.200000762939453,605.0,63.5,62.70000076293945,271.0,25.549999237060547
20211213,104.5,22.0,601.0,62.79999923706055,62.0,270.0,25.700000762939453
20211214,104.5,21.549999237060547,599.0,62.400001525878906,61.79999923706055,269.0,25.5
20211215,105.0,22.899999618530277,600.0,62.70000076293945,61.5,267.5,25.299999237060547
20211216,103.5,23.149999618530277,605.0,63.0,61.70000076293945,266.0,25.5
20211217,103.5,23.100000381469727,607.0,62.29999923706055,61.900001525878906,269.0,25.299999237060547
20211220,103.0,22.850000381469727,598.0,62.20000076293945,61.0,264.0,24.950000762939453
20211221,104.5,22.350000381469727,597.0,62.900001525878906,61.70000076293945,266.0,24.950000762939453
20211222,103.5,22.25,600.0,63.70000076293945,61.5,265.5,24.899999618530277
20211223,104.0,22.200000762939453,606.0,63.900001525878906,62.5,270.0,24.850000381469727
20211224,104.0,22.450000762939453,604.0,64.30000305175781,62.70000076293945,270.5,25.0
20211227,104.5,22.700000762939453,606.0,64.30000305175781,63.59999847412109,275.5,25.0
20211228,105.5,22.649999618530277,615.0,64.69999694824219,63.79999923706055,277.5,25.0
20211229,105.0,22.75,616.0,65.0,64.0999984741211,278.0,25.049999237060547
20211230,104.0,22.899999618530277,615.0,65.0,63.79999923706055,275.0,24.950000762939453
