20000301,,7.839437961578369,24.85892677307129,,19.39520835876465,21.673145294189453,23.219951629638672,,54.183738708496094,,64.34171295166016,70.81934356689453,67.2972183227539,15.068726539611816
20000302,,7.783440113067627,24.94285774230957,,19.354026794433594,21.622974395751953,23.310657501220703,,52.57928466796875,,64.34171295166016,68.76850891113281,66.14698791503906,15.369100570678711
20000303,,7.764776229858398,24.94285774230957,,19.189315795898438,21.622974395751953,23.219951629638672,,53.7813835144043,,63.84467697143555,70.55753326416016,70.45891571044922,15.319038391113281
20000306,,7.372806072235107,24.76579475402832,,18.53045082092285,19.3653564453125,22.585037231445312,,53.58268737792969,,62.35963439941406,69.2048568725586,69.02256774902344,13.87224006652832
20000307,,7.4474639892578125,25.29698371887207,,18.448095321655273,20.01755142211914,22.494333267211914,,54.586090087890625,,64.34171295166016,66.36859130859375,68.158447265625,14.417919158935547
20000308,,7.4474639892578125,26.00523567199707,,18.159847259521484,19.4155216217041,22.494333267211914,,56.79159164428711,,63.84467697143555,65.62680053710938,68.158447265625,14.117545127868652
20000309,,7.671449184417725,26.71233558654785,,18.69516944885254,20.218231201171875,22.403627395629883,,57.79499435424805,,63.19004440307617,66.54312896728516,69.59768676757812,14.467981338500977
20000310,,7.5034589767456055,26.80546760559082,,18.077484130859375,19.0643367767334,23.038551330566406,,56.38923645019531,,62.35963439941406,67.28492736816406,67.8723373413086,14.167607307434082
20000313,,7.036827087402344,25.03598976135254,,16.842124938964844,17.759933471679688,21.496599197387695,,52.57928466796875,,58.07422637939453,62.659629821777344,63.26852035522461,13.221430778503418
20000314,,7.092822074890137,25.213050842285156,,17.253908157348633,18.311798095703125,21.405895233154297,,52.17693328857422,,57.74085235595703,58.47068786621094,66.14698791503906,13.571866989135742
20000315,,6.999497890472412,24.50480079650879,,17.253908157348633,17.057567596435547,21.405895233154297,,52.17693328857422,,56.916500091552734,58.034339904785156,64.70775604248047,12.92105770111084
20000316,,6.924836158752441,26.09721565246582,,17.748056411743164,16.305025100708008,21.315189361572266,,52.17693328857422,,60.880653381347656,57.90343475341797,63.55752182006836,12.470498085021973
20000317,,6.962165832519531,26.45134162902832,,18.983417510986328,16.706382751464844,21.1337890625,,53.3790283203125,,60.880653381347656,57.292545318603516,64.42163848876953,12.97111988067627
20000320,,6.719518184661865,25.56602668762207,,18.32455825805664,16.204689025878906,21.1337890625,,51.77457809448242,,58.89857864379883,55.37261199951172,62.407291412353516,12.520560264587402
20000321,,7.186150074005127,26.80546760559082,,19.354026794433594,17.20807647705078,22.494333267211914,,54.38243103027344,,58.89857864379883,59.21247863769531,66.14698791503906,13.221430778503418
20000322,,7.615452766418457,27.159591674804688,,19.148134231567383,16.907054901123047,21.95011329650879,,54.183738708496094,,56.916500091552734,63.2705192565918,66.14698791503906,12.870996475219727
20000323,,7.839437961578369,29.013002395629883,,19.930530548095703,18.060955047607422,22.222219467163086,,57.39263916015625,,58.734920501708984,67.5467300415039,70.17279815673828,13.371618270874023
20000324,,7.578121185302734,30.959543228149414,,19.271671295166016,18.66298484802246,21.85940933227539,,56.5928955078125,,56.752845764160156,66.23768615722656,68.73356628417969,13.071245193481445
20000327,,7.783440113067627,32.46802520751953,,19.765819549560547,18.863664627075195,22.222219467163086,,57.79499435424805,,57.74085235595703,67.5467300415039,73.3344955444336,13.071245193481445
20000328,,7.615452766418457,31.844858169555664,,19.477563858032227,18.462305068969727,22.403627395629883,,58.19734573364258,,58.07422637939453,68.76850891113281,71.03402709960938,13.121307373046875
20000329,,7.615452766418457,31.844858169555664,,19.354026794433594,17.759933471679688,22.131513595581055,,56.38923645019531,,57.74085235595703,67.5467300415039,70.17279815673828,13.421680450439453
20000330,,7.652782917022705,32.29096221923828,,19.31285285949707,17.609426498413086,22.222219467163086,,60.20415115356445,,59.22589111328125,66.67403411865234,75.0598373413086,13.87224006652832
20000331,,7.652782917022705,31.228586196899414,,19.51874542236328,17.20807647705078,22.131513595581055,,56.99028396606445,,60.38361740112305,66.67403411865234,76.49907684326172,12.92105770111084
20000403,,7.652782917022705,31.228586196899414,,,17.20807647705078,,,,,,66.67403411865234,,
20000404,,7.652782917022705,31.228586196899414,,,17.20807647705078,,,,,,66.67403411865234,,
20000405,,8.100751876831055,30.959543228149414,,20.095247268676758,17.509090423583984,22.131513595581055,,56.1905403137207,,60.38361740112305,73.2192611694336,83.40046691894531,13.121307373046875
20000406,,7.970095157623291,29.013002395629883,,19.642282485961914,17.057567596435547,22.766437530517578,,55.385833740234375,,61.535282135009766,69.2048568725586,81.0999984741211,13.271493911743164
20000407,,7.764776229858398,29.544191360473633,,19.848173141479492,16.907054901123047,22.857141494750977,,53.18033218383789,,60.05024337768555,71.86658477783203,83.11434936523438,13.171368598937988
20000410,,7.652782917022705,30.075380325317383,,19.930530548095703,17.609426498413086,22.585037231445312,,54.98347854614258,,59.39561080932617,81.85896301269531,86.85115814208984,12.870996475219727
20000411,,7.839437961578369,29.282045364379883,,19.930530548095703,17.20807647705078,22.585037231445312,,52.37562561035156,,59.8865852355957,87.05150604248047,83.68946838378906,13.021183013916016
20000412,,7.708777904510498,28.835939407348633,,19.80699348449707,16.957225799560547,23.219951629638672,,51.973270416259766,,59.39561080932617,86.3097152709961,79.08853912353516,12.820934295654297
20000413,,7.522126197814941,26.8893985748291,,19.436389923095703,16.60603904724121,22.403627395629883,,50.36882019042969,,60.05024337768555,86.3097152709961,77.07418823242188,12.570623397827148
20000414,,7.540791988372803,25.47404670715332,,19.10695457458496,15.953839302062988,21.76870346069336,,50.771175384521484,,59.39561080932617,80.37537384033203,74.77372741699219,12.420435905456543
20000417,,7.130155086517334,24.23575782775879,,18.11866569519043,14.298251152038574,21.224485397338867,,46.95625686645508,,55.26780319213867,78.89179229736328,72.7593765258789,11.50930404663086
20000418,,7.260811805725098,25.03598976135254,,18.653987884521484,14.749778747558594,21.587303161621094,,47.959659576416016,,55.60117721557617,80.37537384033203,74.77372741699219,11.50930404663086
20000419,,7.186150074005127,24.94285774230957,,18.11866569519043,14.950457572937012,21.315189361572266,,47.358612060546875,,53.28572463989258,75.88098907470703,72.18425750732422,11.50930404663086
20000420,,7.316806793212891,24.94285774230957,,18.283384323120117,14.549099922180176,21.678009033203125,,46.55887222290039,,53.78276062011719,75.13919830322266,71.32302856445312,11.559366226196289
20000421,,7.578121185302734,25.65110969543457,,18.365739822387695,14.549099922180176,21.76870346069336,,46.95625686645508,,54.60710906982422,74.39740753173828,70.74791717529297,11.559366226196289
20000424,,7.4474639892578125,24.32773780822754,,17.830411911010742,13.545713424682617,21.405895233154297,,46.55887222290039,,53.619102478027344,69.94664764404297,67.8723373413086,11.208930015563965
20000425,,7.260811805725098,25.56602668762207,,17.995128631591797,13.194526672363281,21.587303161621094,,46.156517028808594,,52.79475021362305,72.04112243652344,69.02256774902344,11.108805656433105
20000426,,7.1114888191223145,24.50480079650879,,16.965660095214844,12.291481971740723,20.68027687072754,,43.14630889892578,,49.49129104614258,67.28492736816406,67.2972183227539,10.608183860778809
20000427,,7.055492877960205,25.47404670715332,,16.71858787536621,11.538939476013184,20.498865127563477,,42.142906188964844,,49.98832702636719,69.33576202392578,66.43310546875,10.758370399475098
20000428,,7.148820877075195,26.09721565246582,,17.295089721679688,12.341653823852539,20.498865127563477,,43.74735641479492,,49.824668884277344,74.09195709228516,68.44745635986328,10.908556938171387
20000501,,7.148820877075195,26.09721565246582,,,12.341653823852539,,,,,,74.09195709228516,,
20000502,,6.906169891357422,24.41282081604004,,17.336271286010742,13.294870376586914,20.770971298217773,,40.13610076904297,,49.49129104614258,76.6227798461914,63.84363555908203,10.658246040344238
20000503,,6.850174903869629,24.41282081604004,,17.583337783813477,12.893511772155762,20.770971298217773,,38.53165054321289,,50.97633361816406,79.63358306884766,60.392940521240234,10.35787296295166
20000504,,6.850174903869629,23.52750587463379,,17.459806442260742,13.746392250061035,20.589570999145508,,38.929039001464844,,53.94641876220703,75.88098907470703,61.25706100463867,10.558120727539062
20000505,,6.999497890472412,24.50480079650879,,17.70687484741211,13.997236251831055,20.770971298217773,,41.5418586730957,,53.78276062011719,78.89179229736328,62.407291412353516,10.958619117736816
20000508,,6.924836158752441,23.88163185119629,,17.295089721679688,14.097578048706055,20.22675132751465,,45.7541618347168,,52.63109588623047,79.63358306884766,61.543174743652344,11.208930015563965
20000509,,6.924836158752441,24.32773780822754,,,14.097578048706055,,,,,,79.63358306884766,,
20000510,,6.980832099914551,23.88163185119629,,17.583337783813477,13.947071075439453,20.68027687072754,,44.552066802978516,,52.13405990600586,78.89179229736328,60.968055725097656,11.058744430541992
20000511,,6.962165832519531,22.289215087890625,,17.830411911010742,13.4955415725708,20.589570999145508,,45.153114318847656,,51.80068588256836,74.09195709228516,57.51736068725586,10.858494758605957
20000512,,7.130155086517334,21.850008010864258,,18.653987884521484,14.097578048706055,20.770971298217773,,46.95625686645508,,55.26780319213867,73.96105194091797,58.09247970581055,11.158867835998535
20000515,,7.092822074890137,21.403902053833008,,18.736343383789062,15.050793647766113,21.405895233154297,,47.56227493286133,,55.26780319213867,70.07755279541016,57.806365966796875,11.258992195129395
20000516,,7.130155086517334,22.81925392150879,,18.489276885986328,15.50231647491455,21.224485397338867,,47.76096725463867,,56.752845764160156,74.39740753173828,60.392940521240234,11.659489631652832
20000517,,7.223483085632324,24.41282081604004,,18.818706512451172,15.903674125671387,21.678009033203125,,47.76096725463867,,57.08015823364258,79.63358306884766,62.69340515136719,11.709551811218262
20000518,,7.167483806610107,25.47404670715332,,18.61281394958496,15.552488327026367,21.76870346069336,,46.156517028808594,,56.58918762207031,81.85896301269531,61.25706100463867,11.50930404663086
20000519,,7.167483806610107,25.03598976135254,,18.571632385253906,15.652824401855469,22.585037231445312,,45.95285415649414,,56.916500091552734,81.11717224121094,60.68194580078125,11.50930404663086
20000522,,7.092822074890137,24.50480079650879,,18.283384323120117,14.599271774291992,23.4920654296875,,45.95285415649414,,54.77076721191406,78.89179229736328,58.95659637451172,11.158867835998535
20000523,,7.074159145355225,24.94285774230957,,17.953947067260742,14.248085975646973,23.129247665405273,,45.7541618347168,,53.94641876220703,75.88098907470703,58.09247970581055,11.258992195129395
20000524,,7.186150074005127,24.32773780822754,,17.5009822845459,13.796563148498535,22.585037231445312,,44.552066802978516,,53.28572463989258,74.39740753173828,57.23125076293945,11.459240913391113
20000525,,7.1114888191223145,23.79654884338379,,17.542163848876953,13.244697570800781,22.312923431396484,,45.95285415649414,,54.11613845825195,75.88098907470703,57.23125076293945,11.809677124023438
20000526,,7.092822074890137,23.70456886291504,,17.62451934814453,13.09419059753418,23.310657501220703,,45.55546951293945,,56.42552947998047,74.39740753173828,58.09247970581055,11.859739303588867
20000529,,7.092822074890137,23.089448928833008,,17.62451934814453,13.646056175231934,23.4013614654541,,45.7541618347168,,55.92849349975586,74.39740753173828,58.95659637451172,11.759614944458008
20000530,,7.092822074890137,23.35044288635254,,,13.646056175231934,,,,,,74.39740753173828,,
20000531,,7.148820877075195,24.94285774230957,,17.995128631591797,13.997236251831055,22.947847366333008,,47.56227493286133,,56.0921516418457,80.37537384033203,63.26852035522461,11.859739303588867
20000601,,7.186150074005127,25.38896369934082,,17.748056411743164,13.796563148498535,22.857141494750977,,47.15991973876953,,57.2498779296875,77.40821075439453,62.69340515136719,11.559366226196289
20000602,,7.130155086517334,26.09721565246582,,18.03631019592285,13.846728324890137,22.67573356628418,,47.56227493286133,,55.26780319213867,75.88098907470703,62.69340515136719,11.609428405761719
20000605,,7.148820877075195,27.5125675201416,,18.242202758789062,13.846728324890137,22.403627395629883,,47.56227493286133,,54.940486907958984,76.6227798461914,63.26852035522461,12.009925842285156
20000606,,7.148820877075195,27.5125675201416,,,13.846728324890137,,,,,,76.6227798461914,,
20000607,,7.130155086517334,28.3059024810791,,17.995128631591797,13.395206451416016,22.04081916809082,,47.56227493286133,,54.443450927734375,77.40821075439453,65.85798645019531,11.759614944458008
20000608,,7.204815864562988,27.5125675201416,,18.571632385253906,14.298251152038574,22.04081916809082,,47.959659576416016,,53.78276062011719,78.1500015258789,63.26852035522461,11.709551811218262
20000609,,7.130155086517334,27.5125675201416,,18.283384323120117,13.846728324890137,22.04081916809082,,48.36201477050781,,52.95840835571289,78.1500015258789,61.832176208496094,11.609428405761719
20000612,,7.130155086517334,27.5125675201416,,17.953947067260742,13.545713424682617,22.222219467163086,,48.16332244873047,,51.970401763916016,78.89179229736328,59.81782531738281,11.609428405761719
20000613,,7.055492877960205,26.80546760559082,,17.62451934814453,13.395206451416016,21.405895233154297,,48.16332244873047,,52.2977180480957,81.11717224121094,62.40613555908203,11.609428405761719
20000614,,7.074159145355225,27.159591674804688,,17.665700912475586,13.395206451416016,21.678009033203125,,47.76096725463867,,52.13405990600586,79.63358306884766,63.615901947021484,11.50930404663086
20000615,,6.962165832519531,26.00523567199707,,17.748056411743164,13.3450345993042,21.587303161621094,,46.757564544677734,,51.970401763916016,78.1500015258789,64.0164566040039,11.50930404663086
20000616,,6.980832099914551,26.536422729492188,,17.70687484741211,13.144355773925781,21.678009033203125,,46.55887222290039,,51.970401763916016,78.1500015258789,65.22622680664062,11.559366226196289
20000619,,7.092822074890137,26.27427864074707,,17.41862678527832,13.294870376586914,21.587303161621094,,46.156517028808594,,52.46137619018555,75.13919830322266,64.42106628417969,11.409178733825684
20000620,,7.130155086517334,25.92015266418457,,17.295089721679688,12.893511772155762,21.678009033203125,,45.7541618347168,,52.2977180480957,75.13919830322266,64.42106628417969,11.359116554260254
20000621,,6.999497890472412,25.82817268371582,,17.377445220947266,12.893511772155762,21.76870346069336,,44.9494514465332,,51.146053314208984,75.88098907470703,63.211299896240234,11.058744430541992
20000622,,6.962165832519531,26.80546760559082,,17.748056411743164,13.04401969909668,21.95011329650879,,46.55887222290039,,51.970401763916016,78.89179229736328,63.211299896240234,11.258992195129395
20000623,,6.962165832519531,26.09721565246582,,17.70687484741211,12.943682670593262,21.678009033203125,,47.76096725463867,,50.81267547607422,78.89179229736328,62.005577087402344,11.208930015563965
20000626,,6.626190185546875,25.47404670715332,,17.62451934814453,12.74300479888916,21.405895233154297,,47.56227493286133,,51.146053314208984,76.6227798461914,62.005577087402344,11.459240913391113
20000627,,7.585050106048584,24.85892677307129,,17.171552658081055,12.39181900024414,21.587303161621094,,46.35520935058594,,49.824668884277344,75.13919830322266,62.005577087402344,11.50930404663086
20000628,,7.333890914916992,24.23575782775879,,16.471513748168945,11.890125274658203,21.405895233154297,,44.552066802978516,,48.83666229248047,73.52470397949219,61.200416564941406,11.659489631652832
20000629,,7.283656120300293,24.41282081604004,,15.483219146728516,11.589110374450684,21.224485397338867,,44.75075912475586,,47.01824188232422,70.99388885498047,60.3952522277832,11.50930404663086
20000630,,7.359006881713867,24.589881896972656,,16.22443962097168,12.241311073303223,22.585037231445312,,46.156517028808594,,48.175968170166016,70.68843841552734,61.60097122192383,11.709551811218262
20000703,,7.283656120300293,25.03598976135254,,16.759761810302734,12.642668724060059,22.67573356628418,,48.16332244873047,,50.97633361816406,68.46306610107422,60.79581069946289,11.90980052947998
20000704,,7.057612895965576,23.79654884338379,,17.443866729736328,12.040633201599121,21.85940933227539,,47.76096725463867,,49.49129104614258,64.44866180419922,60.3952522277832,11.409178733825684
20000705,,7.183191776275635,25.38896369934082,,18.29248809814453,12.39181900024414,23.310657501220703,,49.166725158691406,,51.47336959838867,68.8994140625,63.615901947021484,11.709551811218262
20000706,,7.057612895965576,25.29698371887207,,18.198198318481445,12.49216079711914,24.852609634399414,,49.76777267456055,,51.637027740478516,69.51029968261719,62.005577087402344,11.409178733825684
20000707,,7.032496929168701,25.213050842285156,,17.632450103759766,12.140974998474121,25.396827697753906,,48.565677642822266,,50.81267547607422,69.33576202392578,60.79581069946289,11.559366226196289
20000710,,7.15807580947876,25.11992073059082,,17.773887634277344,12.140974998474121,24.761903762817383,,49.166725158691406,,52.2977180480957,69.94664764404297,60.19295120239258,11.809677124023438
20000711,,7.082728862762451,24.94285774230957,,17.962472915649414,12.040633201599121,25.668933868408203,,50.170127868652344,,52.63109588623047,70.55753326416016,60.3952522277832,11.809677124023438
20000712,,6.856686115264893,25.03598976135254,,17.72673988342285,11.589110374450684,24.580495834350586,,49.36541748046875,,49.98832702636719,70.55753326416016,61.200416564941406,11.609428405761719
20000713,,6.906918048858643,25.38896369934082,,18.151050567626953,11.99046802520752,25.396827697753906,,49.166725158691406,,50.81267547607422,73.65560913085938,62.40613555908203,11.809677124023438
20000714,,7.183191776275635,26.80546760559082,,18.622509002685547,12.74300479888916,25.396827697753906,,48.96306228637695,,52.79475021362305,75.13919830322266,63.615901947021484,12.009925842285156
20000717,,7.585050106048584,36.17737579345703,,19.188257217407227,13.595884323120117,25.306123733520508,,51.17353057861328,,57.08015823364258,74.39740753173828,62.81074142456055,12.570623397827148
20000718,,7.635282039642334,35.576515197753906,,18.66965103149414,12.69283390045166,25.941038131713867,,50.170127868652344,,55.10414505004883,71.73567962646484,61.200416564941406,12.570623397827148
20000719,,7.635282039642334,36.02641296386719,,18.66965103149414,12.69283390045166,25.941038131713867,,50.170127868652344,,55.43024826049805,71.73567962646484,61.200416564941406,12.620684623718262
20000720,,7.811097145080566,35.576515197753906,,18.43392562866211,12.291481971740723,25.578227996826172,,48.36201477050781,,55.43024826049805,82.64656829833984,61.200416564941406,13.021183013916016
20000721,,8.263182640075684,35.27608108520508,,18.716798782348633,13.45902156829834,25.396827697753906,,49.76777267456055,,54.88035583496094,80.48883056640625,63.211299896240234,13.021183013916016
20000724,,7.9617919921875,35.13707733154297,,18.66965103149414,13.693090438842773,25.487533569335938,,48.565677642822266,,56.91019821166992,75.16973876953125,63.615901947021484,12.97111988067627
20000725,,7.9617919921875,34.986114501953125,,18.386777877807617,13.45902156829834,25.21541976928711,,50.39488983154297,,57.0934944152832,74.61775970458984,64.0164566040039,13.121307373046875
20000726,,7.811097145080566,35.13707733154297,,18.4810733795166,13.693090438842773,25.487533569335938,,50.6269645690918,,57.46687698364258,78.13036346435547,65.62678527832031,13.621929168701172
20000727,,7.710629940032959,35.13707733154297,,18.716798782348633,13.868642807006836,26.938770294189453,,49.9249382019043,,58.206851959228516,77.72892761230469,63.615901947021484,13.321556091308594
20000728,,8.137603759765625,35.42704391479492,,19.04681968688965,14.161233901977539,27.936504364013672,,52.26888656616211,,60.61007308959961,82.24513244628906,63.615901947021484,13.571866989135742
20000731,,8.639925003051758,36.02641296386719,,19.329694747924805,14.51233959197998,28.84353256225586,,53.672935485839844,,60.61007308959961,80.48883056640625,61.60097122192383,13.321556091308594
20000801,,8.715272903442383,35.87694549560547,,18.858234405517578,14.219749450683594,27.936504364013672,,53.20878601074219,,59.130123138427734,79.68594360351562,61.200416564941406,12.770872116088867
20000802,,8.916204452514648,35.72747802734375,,18.386777877807617,14.10271167755127,28.1179141998291,,52.50096130371094,,59.313419342041016,79.33468627929688,60.3952522277832,13.071245193481445
20000803,,8.840855598449707,35.576515197753906,,18.386777877807617,13.751611709594727,27.936504364013672,,51.0969123840332,,58.3901481628418,76.17333984375,58.38032531738281,12.759858131408691
20000804,,8.865971565246582,35.42704391479492,,18.43392562866211,13.927159309387207,27.21088409423828,,52.73883819580078,,57.2835807800293,76.97622680664062,57.575164794921875,12.808518409729004
20000807,,8.338530540466309,32.436180114746094,,18.0567626953125,13.751611709594727,25.03400993347168,,53.20878601074219,,55.43024826049805,76.77550506591797,50.93156433105469,12.98153305053711
20000808,,8.187834739685059,31.696308135986328,,18.386777877807617,13.751611709594727,25.306123733520508,,53.20878601074219,,55.43024826049805,76.37406158447266,49.7258415222168,12.98153305053711
20000809,,8.4138822555542,33.486942291259766,,18.858234405517578,14.219749450683594,25.668933868408203,,51.566864013671875,,56.72690200805664,79.68594360351562,50.328704833984375,13.408663749694824
20000810,,8.187834739685059,33.636409759521484,,18.43392562866211,13.751611709594727,24.761903762817383,,51.0969123840332,,56.54360580444336,78.33108520507812,50.328704833984375,13.251869201660156
20000811,,8.288298606872559,33.03704071044922,,18.339635848999023,13.751611709594727,24.580495834350586,,51.0969123840332,,56.36030960083008,77.12676239013672,49.32123947143555,12.867992401123047
20000814,,8.288298606872559,32.736610412597656,,18.151050567626953,13.576059341430664,23.673465728759766,,50.864837646484375,,55.43024826049805,74.9690170288086,46.100589752197266,12.59765625
20000815,,8.338530540466309,32.436180114746094,,18.151050567626953,13.400506019592285,24.700000762939453,,51.566864013671875,,55.9869270324707,75.16973876953125,45.09312438964844,12.759858131408691
20000816,,8.338530540466309,33.486942291259766,,18.386777877807617,13.400506019592285,24.700000762939453,,52.73883819580078,,55.80363082885742,76.77550506591797,45.89828872680664,13.030194282531738
20000817,,8.263182640075684,35.27608108520508,,18.386777877807617,13.576059341430664,24.700000762939453,,51.566864013671875,,56.54360580444336,77.32748413085938,47.108055114746094,12.759858131408691
20000818,,8.4138822555542,35.27608108520508,,18.339635848999023,13.810128211975098,25.299999237060547,,52.26888656616211,,56.91019821166992,77.92964172363281,46.70344924926758,12.808518409729004
