20180531,107.125,13.149999618530273,224.0,16.649999618530273,39.099998474121094,111.0,24.25,24.549999237060547,9.9399995803833,19.700000762939453
20180601,108.25,13.25,224.0,16.450000762939453,39.04999923706055,114.5,23.899999618530273,24.5,9.899999618530273,19.799999237060547
20180604,109.75,13.350000381469727,229.0,16.5,39.04999923706055,114.5,24.5,24.850000381469727,9.9399995803833,19.75
20180605,110.125,13.100000381469727,229.0,16.5,39.29999923706055,112.0,24.649999618530273,25.100000381469727,9.850000381469727,19.799999237060547
20180606,111.375,13.25,230.0,16.399999618530273,39.900001525878906,113.0,24.700000762939453,27.299999237060547,9.989999771118164,20.0
20180607,114.0,13.350000381469727,230.0,16.600000381469727,40.599998474121094,113.5,24.700000762939453,27.549999237060547,10.0,20.100000381469727
20180608,110.375,13.300000190734863,227.0,16.399999618530273,40.0,113.5,24.600000381469727,26.799999237060547,9.960000038146973,19.950000762939453
20180611,109.25,13.300000190734863,226.0,16.799999237060547,39.95000076293945,116.5,24.700000762939453,27.299999237060547,9.9399995803833,19.950000762939453
20180612,109.625,13.350000381469727,229.0,16.850000381469727,40.20000076293945,115.0,24.700000762939453,26.399999618530273,10.100000381469727,19.799999237060547
20180613,109.75,13.300000190734863,232.0,18.5,39.79999923706055,117.0,24.299999237060547,26.350000381469727,10.050000190734863,19.799999237060547
20180614,106.875,13.300000190734863,226.5,18.100000381469727,39.25,114.0,24.200000762939453,26.049999237060547,9.970000267028809,19.600000381469727
20180615,106.25,13.5,231.0,18.649999618530273,38.54999923706055,113.5,24.450000762939453,26.649999618530273,9.979999542236328,19.850000381469727
20180619,103.75,13.149999618530273,225.0,18.200000762939453,38.150001525878906,110.5,24.549999237060547,26.399999618530273,9.949999809265137,19.600000381469727
20180620,103.75,13.5,226.0,18.049999237060547,38.099998474121094,111.0,24.75,26.299999237060547,9.960000038146973,19.549999237060547
20180621,103.375,13.25,226.5,17.649999618530273,38.0,110.5,24.899999618530273,26.350000381469727,9.979999542236328,19.450000762939453
20180622,102.875,12.949999809265137,227.5,17.799999237060547,37.95000076293945,110.5,24.799999237060547,25.75,9.920000076293945,19.25
20180625,101.875,12.850000381469727,218.0,17.799999237060547,37.45000076293945,110.0,24.200000762939453,25.200000762939453,9.920000076293945,19.200000762939453
20180626,101.25,12.699999809265137,214.5,17.600000381469727,37.0,108.0,23.75,25.25,9.850000381469727,19.25
20180627,101.125,12.75,213.0,17.600000381469727,37.0,107.5,24.25,24.799999237060547,9.869999885559082,19.100000381469727
20180628,100.625,12.600000381469727,212.0,16.950000762939453,36.95000076293945,107.0,23.700000762939453,24.25,9.880000114440918,18.950000762939453
20180629,104.0,12.899999618530273,216.5,16.950000762939453,36.900001525878906,109.5,23.950000762939453,24.899999618530273,9.949999809265137,19.200000762939453
20180702,101.25,12.899999618530273,214.0,18.200000762939453,36.79999923706055,104.5,23.75,24.600000381469727,9.960000038146973,19.0
20180703,100.875,12.800000190734863,214.5,17.950000762939453,36.5,104.0,23.75,24.0,9.899999618530273,18.950000762939453
20180704,102.0,12.800000190734863,216.0,17.950000762939453,36.5,101.5,23.950000762939453,23.5,9.609999656677246,19.100000381469727
20180705,101.5,12.800000190734863,214.5,17.950000762939453,36.20000076293945,98.9000015258789,23.700000762939453,22.950000762939453,9.550000190734863,18.899999618530273
20180706,100.625,13.0,217.0,17.600000381469727,35.79999923706055,99.19999694824219,24.0,22.850000381469727,9.359999656677246,18.799999237060547
20180709,101.0,13.5,221.5,17.649999618530273,36.099998474121094,102.0,24.25,23.200000762939453,9.390000343322754,19.0
20180710,100.625,13.399999618530273,222.0,17.0,36.79999923706055,102.5,24.399999618530273,24.5,9.59000015258789,19.25
20180711,102.0,13.399999618530273,220.0,16.899999618530273,36.79999923706055,102.5,24.299999237060547,24.200000762939453,9.539999961853027,19.25
20180712,101.5,12.0,220.5,17.450000762939453,36.75,101.5,23.100000381469727,24.399999618530273,9.529999732971191,19.299999237060547
20180713,103.625,12.050000190734863,224.5,17.399999618530273,37.54999923706055,105.0,23.200000762939453,24.350000381469727,9.640000343322754,19.399999618530273
20180716,103.5,12.0,223.5,17.25,37.70000076293945,104.0,23.399999618530273,24.399999618530273,9.619999885559082,19.5
20180717,103.625,12.0,221.5,17.25,38.150001525878906,102.0,23.5,25.25,9.65999984741211,19.649999618530273
20180718,105.125,12.199999809265137,223.0,17.399999618530273,38.5,105.0,23.899999618530273,25.25,9.84000015258789,19.799999237060547
20180719,106.5,12.399999618530273,224.5,17.600000381469727,38.54999923706055,103.0,24.0,25.299999237060547,9.75,19.850000381469727
20180720,106.625,12.449999809265137,237.5,17.850000381469727,38.79999923706055,103.5,24.0,25.350000381469727,9.789999961853027,19.850000381469727
20180723,106.875,12.399999618530273,241.0,18.25,38.54999923706055,104.0,24.049999237060547,25.450000762939453,9.789999961853027,18.950000762939453
20180724,106.5,12.300000190734863,241.0,18.200000762939453,38.75,104.5,24.100000381469727,25.5,9.829999923706055,19.0
20180725,103.375,12.449999809265137,240.5,18.200000762939453,39.099998474121094,103.5,23.950000762939453,25.649999618530273,9.819999694824219,18.899999618530273
20180726,104.375,12.350000381469727,241.0,17.5,39.75,104.5,24.5,25.5,10.050000190734863,18.950000762939453
20180727,104.0,12.699999809265137,244.5,17.299999237060547,39.75,108.0,24.299999237060547,25.200000762939453,9.989999771118164,18.850000381469727
20180730,105.25,13.0,245.5,17.200000762939453,39.95000076293945,104.5,24.399999618530273,24.600000381469727,10.050000190734863,18.899999618530273
20180731,104.75,13.199999809265137,246.0,17.549999237060547,40.20000076293945,106.5,24.450000762939453,25.0,10.149999618530273,19.0
20180801,105.125,13.25,248.0,17.399999618530273,40.0,107.5,24.399999618530273,25.25,10.100000381469727,19.149999618530273
20180802,103.5,13.149999618530273,244.5,17.299999237060547,39.70000076293945,106.5,24.399999618530273,24.899999618530273,10.100000381469727,19.0
20180803,104.75,13.199999809265137,247.0,17.700000762939453,39.79999923706055,108.0,24.5,25.049999237060547,10.149999618530273,19.0
20180806,105.75,13.350000381469727,245.5,17.950000762939453,39.95000076293945,107.0,24.799999237060547,25.649999618530273,10.199999809265137,19.049999237060547
20180807,105.5,13.350000381469727,241.5,17.850000381469727,39.95000076293945,108.0,24.649999618530273,25.299999237060547,10.300000190734863,19.049999237060547
20180808,106.25,13.350000381469727,247.5,17.950000762939453,40.099998474121094,109.5,24.799999237060547,25.799999237060547,10.300000190734863,19.149999618530273
20180809,106.5,13.25,247.0,17.850000381469727,39.849998474121094,108.0,24.649999618530273,24.799999237060547,10.199999809265137,19.0
20180810,107.375,12.899999618530273,245.0,17.950000762939453,37.20000076293945,106.0,24.600000381469727,24.25,10.149999618530273,18.899999618530273
20180813,104.75,12.800000190734863,240.5,17.299999237060547,36.599998474121094,105.0,24.600000381469727,23.850000381469727,9.960000038146973,18.75
20180814,101.625,13.0,243.5,17.399999618530273,35.900001525878906,106.5,24.649999618530273,24.049999237060547,10.050000190734863,18.899999618530273
20180815,101.375,12.800000190734863,241.5,16.950000762939453,35.70000076293945,105.5,25.0,23.399999618530273,10.050000190734863,18.75
20180816,101.5,12.800000190734863,239.0,17.149999618530273,35.349998474121094,103.0,25.5,24.0,10.100000381469727,18.850000381469727
20180817,101.375,13.100000381469727,239.5,17.200000762939453,35.25,105.0,25.899999618530273,24.100000381469727,10.100000381469727,18.850000381469727
20180820,101.25,13.149999618530273,239.5,17.549999237060547,35.20000076293945,105.0,25.899999618530273,23.450000762939453,10.100000381469727,18.600000381469727
20180821,101.25,13.050000190734863,241.0,18.0,35.849998474121094,105.5,25.899999618530273,24.100000381469727,10.149999618530273,18.700000762939453
20180822,102.125,13.0,242.0,17.5,35.900001525878906,106.0,26.25,24.100000381469727,10.199999809265137,18.649999618530273
20180823,102.25,13.100000381469727,244.5,17.649999618530273,35.54999923706055,106.5,26.899999618530273,24.149999618530273,10.25,18.649999618530273
20180824,101.375,12.899999618530273,243.5,17.299999237060547,35.349998474121094,104.5,27.049999237060547,24.25,10.25,19.049999237060547
20180827,101.25,13.0,245.0,17.399999618530273,35.70000076293945,105.5,27.399999618530273,24.450000762939453,10.25,19.149999618530273
20180828,101.5,13.0,249.5,17.5,36.0,112.0,26.899999618530273,24.75,10.350000381469727,19.200000762939453
20180829,101.75,13.100000381469727,259.0,17.549999237060547,36.5,118.5,27.049999237060547,25.25,10.25,19.200000762939453
20180830,101.125,13.199999809265137,263.5,17.350000381469727,36.400001525878906,121.0,27.399999618530273,25.399999618530273,10.300000190734863,19.100000381469727
20180831,100.625,13.300000190734863,256.0,17.350000381469727,36.95000076293945,123.0,27.549999237060547,25.700000762939453,10.25,19.25
20180903,100.125,13.100000381469727,257.0,17.100000381469727,36.5,121.5,27.350000381469727,25.549999237060547,10.300000190734863,19.25
20180904,100.125,13.199999809265137,257.5,17.200000762939453,36.54999923706055,124.0,27.600000381469727,25.600000381469727,10.449999809265137,19.299999237060547
20180905,100.125,13.100000381469727,264.0,17.0,36.04999923706055,122.0,27.399999618530273,25.049999237060547,10.399999618530273,19.0
20180906,99.125,13.050000190734863,261.0,16.899999618530273,35.79999923706055,121.5,27.75,25.5,10.300000190734863,19.049999237060547
20180907,97.125,12.899999618530273,264.0,16.299999237060547,35.70000076293945,120.5,27.200000762939453,25.450000762939453,10.149999618530273,18.950000762939453
20180910,93.875,12.600000381469727,264.5,15.550000190734863,35.349998474121094,119.5,26.899999618530273,24.450000762939453,10.399999618530273,18.649999618530273
20180911,97.125,12.75,260.0,15.649999618530273,35.349998474121094,118.5,27.75,25.200000762939453,10.5,18.75
20180912,96.25,12.899999618530273,260.5,15.399999618530273,35.599998474121094,116.5,27.0,25.049999237060547,10.449999809265137,18.75
20180913,95.0,12.899999618530273,255.0,15.600000381469727,37.349998474121094,116.0,25.850000381469727,25.100000381469727,10.449999809265137,18.799999237060547
20180914,97.375,13.100000381469727,261.0,15.699999809265137,37.349998474121094,116.5,26.649999618530273,25.149999618530273,10.5,18.850000381469727
20180917,97.25,12.949999809265137,258.0,15.600000381469727,37.650001525878906,120.0,26.799999237060547,24.25,10.600000381469727,18.899999618530273
20180918,94.75,12.800000190734863,254.5,15.300000190734863,37.70000076293945,120.0,27.450000762939453,24.299999237060547,10.5,18.850000381469727
20180919,95.5,12.899999618530273,258.0,15.600000381469727,37.79999923706055,119.5,27.0,24.600000381469727,10.5,18.950000762939453
20180920,94.5,12.75,260.0,15.449999809265137,37.20000076293945,120.0,26.950000762939453,24.200000762939453,10.850000381469727,18.899999618530273
20180921,94.75,12.850000381469727,261.5,15.850000381469727,38.099998474121094,119.0,27.149999618530273,24.049999237060547,10.850000381469727,18.799999237060547
20180925,95.125,12.75,263.5,15.649999618530273,38.20000076293945,120.0,27.200000762939453,24.350000381469727,10.899999618530273,18.700000762939453
20180926,96.625,12.800000190734863,263.5,15.899999618530273,38.0,119.5,26.799999237060547,24.450000762939453,10.850000381469727,18.75
20180927,98.375,13.0,265.0,15.949999809265137,38.400001525878906,125.5,27.100000381469727,24.799999237060547,10.899999618530273,19.0
20180928,99.0,12.899999618530273,262.5,16.149999618530273,38.400001525878906,131.0,27.399999618530273,25.25,10.75,18.950000762939453
20181001,99.875,12.800000190734863,263.0,15.899999618530273,38.150001525878906,129.5,26.899999618530273,25.149999618530273,10.75,19.049999237060547
20181002,97.625,12.75,257.5,15.600000381469727,37.79999923706055,128.0,26.549999237060547,25.0,10.600000381469727,18.850000381469727
20181003,97.25,12.800000190734863,260.0,15.5,37.349998474121094,125.0,26.100000381469727,24.850000381469727,10.649999618530273,18.899999618530273
20181004,95.25,12.550000190734863,254.0,15.100000381469727,36.79999923706055,123.5,25.299999237060547,24.299999237060547,10.600000381469727,18.600000381469727
20181005,94.5,12.399999618530273,250.0,14.699999809265137,36.5,118.5,25.75,23.0,10.399999618530273,18.5
20181008,94.375,12.399999618530273,243.5,14.800000190734863,36.0,114.5,25.950000762939453,23.049999237060547,10.449999809265137,18.549999237060547
20181009,94.125,12.5,244.0,14.800000190734863,36.099998474121094,117.5,25.299999237060547,22.899999618530273,10.399999618530273,18.450000762939453
20181011,87.625,11.300000190734863,227.5,13.75,33.04999923706055,111.5,23.799999237060547,20.649999618530273,9.600000381469727,17.450000762939453
20181012,89.875,11.850000381469727,237.0,13.649999618530273,33.650001525878906,118.5,24.600000381469727,21.950000762939453,9.65999984741211,17.649999618530273
20181015,88.125,11.699999809265137,230.5,13.350000381469727,33.650001525878906,117.0,24.100000381469727,21.299999237060547,9.489999771118164,17.399999618530273
20181016,88.0,11.550000190734863,237.0,13.199999809265137,33.95000076293945,119.0,25.049999237060547,22.299999237060547,9.460000038146973,17.350000381469727
20181017,85.125,11.699999809265137,238.5,13.600000381469727,34.150001525878906,117.0,24.75,22.200000762939453,9.390000343322754,17.450000762939453
20181018,85.125,11.5,236.5,13.25,34.349998474121094,119.5,24.600000381469727,22.450000762939453,9.329999923706055,17.200000762939453
20181019,85.125,11.5,236.0,13.300000190734863,34.5,118.5,24.600000381469727,22.0,9.399999618530273,17.149999618530273
20181022,85.125,11.649999618530273,237.0,13.100000381469727,34.70000076293945,122.5,24.549999237060547,22.299999237060547,9.359999656677246,17.100000381469727
20181023,85.125,11.350000381469727,230.0,12.75,35.650001525878906,120.0,24.100000381469727,22.100000381469727,9.220000267028809,17.049999237060547
20181024,85.125,11.75,229.5,12.649999618530273,35.650001525878906,123.0,24.799999237060547,22.350000381469727,9.449999809265137,17.0
20181025,85.125,11.300000190734863,219.5,12.300000190734863,35.29999923706055,121.5,24.75,22.149999618530273,9.220000267028809,16.850000381469727
20181026,76.19999694824219,11.5,221.0,11.699999809265137,35.400001525878906,121.5,24.899999618530273,22.0,9.279999732971191,16.75
20181029,75.5,11.899999618530273,222.5,11.600000381469727,35.150001525878906,119.5,24.549999237060547,21.850000381469727,9.1899995803833,16.899999618530273
20181030,76.4000015258789,11.75,223.0,11.699999809265137,35.75,125.0,24.350000381469727,21.399999618530273,9.119999885559082,16.850000381469727
20181031,78.80000305175781,12.199999809265137,234.0,11.800000190734863,35.5,130.0,24.950000762939453,21.700000762939453,9.25,17.049999237060547
20181101,79.9000015258789,11.75,235.5,11.949999809265137,37.0,130.0,25.399999618530273,22.299999237060547,9.270000457763672,17.200000762939453
20181102,81.0,11.699999809265137,236.5,11.899999618530273,37.25,129.0,25.100000381469727,22.950000762939453,9.260000228881836,17.350000381469727
20181105,80.0,11.649999618530273,235.0,10.75,37.79999923706055,129.0,26.100000381469727,22.5,9.300000190734863,17.5
20181106,77.30000305175781,11.899999618530273,234.5,10.899999618530273,38.0,127.5,26.0,22.450000762939453,9.489999771118164,17.450000762939453
20181107,77.9000015258789,12.050000190734863,234.0,10.949999809265137,38.54999923706055,130.0,26.0,22.899999618530273,9.510000228881836,17.850000381469727
20181108,76.5999984741211,12.199999809265137,236.5,10.850000381469727,38.79999923706055,130.0,26.299999237060547,21.950000762939453,9.550000190734863,17.799999237060547
