20140313,34.64495086669922,46.35340881347656,75.0,63.900001525878906,73.5,29.796232223510746,306.6477355957031,25.14705848693848,368.0,13.050000190734863,186.44439697265625,83.19805145263672,20.0,39.84811019897461,116.5,288.5,92.0,82.5,143.97349548339844,38.95986175537109,9.960000038146973,93.1999969482422,16.123964309692383,26.379056930541992,11.264822006225586,13.0030517578125,11.805846214294434,37.727272033691406,42.6621322631836,9.290803909301758,13.985883712768556,23.15099334716797,9.913859367370604,15.900259017944336,13.338279724121094,199.0,1400.0,139.0,91.0,61.0,41.70000076293945,11.749126434326172,62.586055755615234,77.0,37.84999847412109,114.26245880126952,52.66275024414063
20140314,34.57139205932617,47.71407699584961,73.5,62.5,72.0,29.796232223510746,296.755859375,24.80392074584961,360.5,12.899999618530272,180.9607391357422,82.61827087402344,19.899999618530277,42.511226654052734,115.0,292.0,91.0,81.5,142.4698486328125,38.95986175537109,10.050000190734863,92.1999969482422,16.077896118164062,26.27396011352539,11.225296020507812,12.96611213684082,11.771526336669922,37.59090805053711,42.04590225219727,9.140952110290527,13.84876823425293,22.95269775390625,9.842536926269531,15.817660331726074,13.301228523254396,200.5,1405.0,138.5,90.8000030517578,60.29999923706055,42.0,11.749126434326172,58.20503234863281,76.19999694824219,37.59999847412109,113.01026916503906,51.84186553955078
20140317,34.86561584472656,47.71407699584961,73.0,63.59999847412109,71.19999694824219,30.132640838623047,299.5821228027344,24.70588111877441,361.0,12.949999809265137,178.46817016601562,83.77783203125,19.899999618530277,41.7714729309082,114.0,294.0,91.5,81.0,143.2216796875,38.47286224365234,10.649999618530272,92.5,16.031827926635742,26.379056930541992,11.304347038269045,12.96611213684082,11.874484062194824,37.909088134765625,41.66668319702149,9.041050910949709,13.711650848388672,22.95269775390625,9.87819766998291,15.900259017944336,13.264178276062012,201.0,1380.0,140.0,91.5,61.0,42.59999847412109,11.785614013671877,58.20503234863281,76.4000015258789,39.0,110.5058822631836,52.72589492797852
20140318,34.57139205932617,47.35123443603516,74.0,64.19999694824219,72.0,29.940406799316406,299.5821228027344,25.098039627075195,361.0,13.050000190734863,178.46817016601562,83.10142517089844,20.0,41.6235237121582,114.5,294.5,94.5,80.0999984741211,143.97349548339844,36.62226867675781,10.5,93.0,16.031827926635742,26.27396011352539,11.343873023986816,13.039993286132812,11.805846214294434,38.0,42.04590225219727,9.091002464294434,14.30582332611084,23.250141143798828,9.913859367370604,15.98285675048828,13.338279724121094,201.0,1375.0,142.5,93.1999969482422,62.70000076293945,43.09999847412109,11.785614013671877,59.45675277709961,77.0,38.25,111.44503021240234,53.98878860473633
20140319,34.35072326660156,46.89767837524414,73.30000305175781,64.0999984741211,72.0,29.796232223510746,298.6400146484375,24.852941513061523,355.5,12.850000381469728,178.46817016601562,82.42501831054688,20.5,41.7714729309082,114.5,291.0,92.0,79.0,142.84576416015625,35.550872802734375,10.449999809265137,93.3000030517578,15.847553253173828,26.168865203857425,11.343873023986816,12.96611213684082,11.805846214294434,37.59090805053711,41.57188034057617,9.11597728729248,14.077295303344728,23.05184555053711,9.913859367370604,15.900259017944336,13.264178276062012,205.5,1415.0,142.0,94.0,63.0,43.5,11.712637901306152,58.41365051269531,77.0,37.400001525878906,111.69546508789062,55.56740951538086
20140320,34.35072326660156,45.71843338012695,73.80000305175781,63.79999923706055,71.0999984741211,29.796232223510746,296.755859375,25.04901885986328,348.5,12.649999618530272,175.47708129882812,81.55535125732422,20.149999618530277,42.06737518310547,112.0,285.5,89.4000015258789,79.0,140.96621704101562,36.52486801147461,10.149999618530272,92.9000015258789,15.801485061645508,25.95867347717285,11.146245002746582,12.78140926361084,11.702887535095217,36.81818008422852,41.05045318603516,9.041050910949709,13.803062438964844,22.7048282623291,9.77121353149414,15.693761825561523,13.19007682800293,207.5,1385.0,140.5,93.1999969482422,63.59999847412109,42.5,11.63966178894043,60.08261489868164,76.19999694824219,36.79999923706055,111.1319808959961,54.17822265625
20140321,33.79905319213867,45.53701019287109,73.0,63.70000076293945,70.19999694824219,29.796232223510746,288.7481689453125,24.656862258911133,348.5,12.5,172.48599243164062,81.8452377319336,19.799999237060547,42.06737518310547,112.5,286.5,87.9000015258789,78.0999984741211,141.71803283691406,35.94047164916992,10.199999809265137,93.0,15.801485061645508,26.063770294189453,11.343873023986816,12.78140926361084,11.668567657470703,36.8636360168457,41.14525985717773,9.066025733947754,13.8944730758667,22.55610656738281,9.735552787780762,15.611163139343262,13.19007682800293,205.0,1350.0,138.5,91.6999969482422,63.09999847412109,42.5,11.749126434326172,58.72658157348633,75.0999984741211,36.70000076293945,109.56674194335938,53.10476303100586
20140324,33.83583068847656,45.62771987915039,73.4000015258789,64.30000305175781,71.4000015258789,30.37293243408203,294.8717041015625,24.95097923278809,352.0,12.649999618530272,175.9755859375,83.10142517089844,19.799999237060547,41.7714729309082,112.5,288.0,89.5,80.4000015258789,140.96621704101562,35.550872802734375,10.350000381469728,92.9000015258789,15.939689636230469,26.063770294189453,11.304347038269045,12.818349838256836,11.771526336669922,36.8636360168457,41.38227081298828,9.041050910949709,13.940178871154783,22.60568046569824,9.735552787780762,15.693761825561523,13.264178276062012,209.5,1370.0,138.5,92.8000030517578,62.900001525878906,43.0,11.712637901306152,57.37055206298828,76.0999984741211,36.5,106.93087768554688,55.3148307800293
20140325,35.01272964477539,45.80914306640625,74.5999984741211,64.4000015258789,72.80000305175781,30.757400512695312,302.87939453125,25.04901885986328,355.0,12.699999809265137,179.96371459960938,82.81153106689453,19.899999618530277,42.06737518310547,113.5,292.5,89.4000015258789,81.80000305175781,142.84576416015625,37.10926818847656,10.449999809265137,93.6999969482422,15.939689636230469,26.063770294189453,11.343873023986816,12.78140926361084,11.702887535095217,37.272727966308594,41.99850082397461,8.991101264953613,13.84876823425293,22.80397605895996,9.699891090393066,15.693761825561523,13.264178276062012,219.0,1370.0,138.5,92.9000015258789,63.400001525878906,43.5,11.749126434326172,58.41365051269531,76.0999984741211,37.09999847412109,107.37540435791016,55.63055419921875
20140326,34.90239334106445,46.62554550170898,74.0,63.79999923706055,71.69999694824219,30.517108917236328,296.755859375,24.901960372924805,352.0,12.899999618530272,183.45330810546875,83.10142517089844,20.049999237060547,41.6235237121582,115.5,294.0,90.6999969482422,84.4000015258789,146.6048583984375,37.01186752319336,10.75,92.8000030517578,16.123964309692383,26.379056930541992,11.343873023986816,12.96611213684082,11.702887535095217,37.3636360168457,41.80889129638672,8.991101264953613,13.985883712768556,22.90312385559082,9.735552787780762,15.776361465454102,13.301228523254396,216.0,1420.0,138.5,92.6999969482422,62.5,44.0,11.785614013671877,60.29123306274414,75.5,37.0,106.7555694580078,57.01973724365234
20140327,34.57139205932617,46.89767837524414,75.9000015258789,64.80000305175781,73.5999984741211,30.997692108154297,287.3350524902344,25.19607734680176,352.0,12.899999618530272,180.46221923828125,83.39131164550781,20.5,41.03171920776367,116.0,294.0,89.4000015258789,87.5,145.85304260253906,36.91446685791016,10.550000190734863,93.3000030517578,16.031827926635742,26.9045352935791,11.264822006225586,13.150814056396484,11.668567657470703,37.3636360168457,41.99850082397461,9.190902709960938,13.985883712768556,22.85354995727539,9.77121353149414,15.776361465454102,13.19007682800293,215.0,1435.0,141.0,94.5999984741211,64.0,43.29999923706055,11.712637901306152,59.87399291992188,77.19999694824219,36.84999847412109,108.18306732177734,56.262001037597656
20140328,34.718505859375,47.1698112487793,76.0,64.80000305175781,73.80000305175781,30.757400512695312,284.5087890625,25.19607734680176,356.5,12.899999618530272,179.46519470214844,83.39131164550781,21.899999618530277,41.17966842651367,117.5,300.0,90.0,85.9000015258789,148.10850524902344,36.91446685791016,10.600000381469728,93.4000015258789,16.170032501220703,26.9045352935791,11.38339900970459,13.298576354980469,11.805846214294434,37.54545211791992,42.14070892333984,9.16592788696289,13.985883712768556,23.15099334716797,9.842536926269531,15.858959197998049,13.338279724121094,211.0,1420.0,139.5,95.0,64.5999984741211,43.70000076293945,11.785614013671877,59.45675277709961,76.9000015258789,35.900001525878906,111.6328582763672,55.50426483154297
20140331,34.57139205932617,48.07692337036133,76.19999694824219,64.5,73.5999984741211,31.093809127807617,297.2268981933594,25.14705848693848,368.0,12.850000381469728,187.44142150878903,83.39131164550781,21.600000381469727,41.6235237121582,118.5,301.5,91.8000030517578,82.0,148.4844207763672,39.44685745239258,10.75,93.6999969482422,16.400375366210938,26.9045352935791,11.620553016662598,13.335516929626465,11.840165138244627,37.54545211791992,42.09330368041992,9.16592788696289,14.031590461730955,23.39886283874512,9.842536926269531,15.735060691833496,13.412381172180176,215.0,1440.0,139.5,95.4000015258789,64.5,45.34999847412109,11.8950777053833,63.524845123291016,77.5,36.45000076293945,114.26245880126952,56.32514572143555
20140401,35.15984344482422,46.98838806152344,76.30000305175781,64.0999984741211,73.4000015258789,31.045751571655277,301.4662780761719,25.19607734680176,365.0,13.0,185.44737243652344,83.294677734375,21.700000762939453,41.7714729309082,119.5,306.0,91.5999984741211,81.0,150.3639678955078,40.32345581054688,11.0,93.6999969482422,16.400375366210938,26.799440383911133,11.501976013183594,13.335516929626465,11.908803939819336,37.6363639831543,41.856292724609375,9.091002464294434,14.123001098632812,23.2005672454834,9.842536926269531,15.817660331726074,13.412381172180176,214.0,1480.0,145.0,95.4000015258789,64.9000015258789,45.650001525878906,11.93156623840332,62.37743377685547,77.5,36.400001525878906,114.57550811767578,56.32514572143555
20140402,34.60816955566406,46.53483200073242,76.80000305175781,64.4000015258789,73.5999984741211,30.709341049194336,319.3658447265625,25.294116973876957,364.5,12.899999618530272,189.9339904785156,83.294677734375,22.049999237060547,41.6235237121582,120.0,307.0,91.6999969482422,83.80000305175781,150.7398681640625,39.93385696411133,11.199999809265137,93.6999969482422,16.492511749267578,27.114728927612305,11.422924041748049,13.18775463104248,11.737207412719728,38.0,41.71408462524414,9.091002464294434,14.077295303344728,23.2005672454834,9.806875228881836,15.900259017944336,13.449432373046877,212.0,1525.0,148.0,94.3000030517578,64.5999984741211,46.20000076293945,11.8950777053833,63.31622695922852,77.30000305175781,36.900001525878906,115.38317108154295,55.75684356689453
20140403,34.718505859375,46.53483200073242,77.0999984741211,64.4000015258789,73.30000305175781,31.237985610961918,309.0029296875,25.294116973876957,369.0,13.050000190734863,184.4503326416016,83.294677734375,22.0,41.9194221496582,118.5,303.5,91.4000015258789,82.0999984741211,150.3639678955078,41.39485168457031,11.800000190734863,93.4000015258789,16.400375366210938,27.114728927612305,11.422924041748049,13.298576354980469,11.840165138244627,37.81818008422852,41.90369415283203,9.091002464294434,14.123001098632812,23.2005672454834,9.842536926269531,15.652462005615234,13.486482620239258,214.0,1510.0,145.0,94.3000030517578,64.30000305175781,46.400001525878906,11.93156623840332,61.33433532714844,77.4000015258789,36.34999847412109,115.5146484375,55.75684356689453
20140407,34.79206085205078,46.35340881347656,77.0999984741211,64.5,73.0999984741211,31.286043167114254,302.87939453125,25.294116973876957,368.0,12.949999809265137,183.45330810546875,83.39131164550781,22.200000762939453,41.9194221496582,117.5,310.0,91.4000015258789,81.0999984741211,151.49169921875,42.56364822387695,11.850000381469728,93.5,16.446443557739258,27.219823837280277,11.38339900970459,13.335516929626465,11.737207412719728,37.727272033691406,42.04590225219727,9.091002464294434,14.123001098632812,23.15099334716797,9.806875228881836,15.693761825561523,13.486482620239258,214.5,1495.0,144.0,94.3000030517578,64.4000015258789,45.5,11.93156623840332,59.56106185913086,76.5999984741211,36.59999847412109,115.2078628540039,54.683380126953125
20140408,34.49783706665039,46.26269912719727,77.5,64.5,73.0999984741211,31.045751571655277,299.5821228027344,25.19607734680176,370.0,13.050000190734863,183.45330810546875,83.4879379272461,22.149999618530277,41.9194221496582,119.0,311.5,90.1999969482422,79.9000015258789,150.7398681640625,41.979251861572266,11.600000381469728,93.1999969482422,16.308237075805664,27.114728927612305,11.46245002746582,13.298576354980469,11.874484062194824,37.45454406738281,42.14070892333984,9.140952110290527,14.123001098632812,23.250141143798828,9.98518180847168,15.652462005615234,13.449432373046877,216.0,1595.0,142.0,94.9000015258789,64.4000015258789,45.04999923706055,11.968053817749023,56.327449798583984,76.80000305175781,37.29999923706055,114.2311553955078,52.97847366333008
20140409,35.15984344482422,46.35340881347656,77.5,64.5999984741211,73.9000015258789,30.997692108154297,299.5821228027344,25.294116973876957,373.0,13.100000381469728,184.4503326416016,83.5845718383789,22.299999237060547,41.9194221496582,119.0,310.5,90.1999969482422,81.69999694824219,159.0098876953125,40.518253326416016,12.0,93.4000015258789,16.216100692749023,27.114728927612305,11.660079002380373,13.372456550598145,11.874484062194824,37.54545211791992,42.14070892333984,9.390705108642578,14.168705940246582,23.498010635375977,9.98518180847168,15.652462005615234,13.449432373046877,220.0,1640.0,143.0,95.4000015258789,64.80000305175781,45.29999923706055,11.968053817749023,57.05762100219727,76.5,37.09999847412109,112.70348358154295,54.6202392578125
20140410,36.41029739379883,46.80696487426758,77.5,65.4000015258789,73.9000015258789,30.949634552001957,299.5821228027344,25.39215660095215,370.0,13.199999809265137,184.4503326416016,83.87445831298828,22.700000762939453,41.9194221496582,119.5,306.0,90.0,83.0,155.25079345703125,39.93385696411133,11.949999809265137,93.6999969482422,16.262170791625977,27.219823837280277,11.857707023620604,13.298576354980469,11.943122863769531,38.0,42.899147033691406,9.465630531311035,14.35152816772461,23.646732330322266,10.09216594696045,15.776361465454102,13.449432373046877,222.0,1625.0,143.5,96.0,64.9000015258789,45.70000076293945,12.004542350769045,57.78779220581055,76.80000305175781,37.5,113.0040054321289,55.251686096191406
20140411,36.41029739379883,46.26269912719727,77.5,66.0,74.0,30.709341049194336,292.0454406738281,25.294116973876957,370.5,13.100000381469728,183.45330810546875,83.19805145263672,22.5,41.7714729309082,120.0,306.0,89.0,82.80000305175781,154.4989776611328,39.93385696411133,11.899999618530272,93.6999969482422,16.216100692749023,26.9045352935791,11.739130020141602,13.150814056396484,11.908803939819336,38.04545211791992,42.6621322631836,9.415679931640623,14.35152816772461,23.646732330322266,10.05650520324707,15.858959197998049,13.449432373046877,217.0,1635.0,143.0,97.0,65.0,45.5,11.968053817749023,57.47486114501953,76.5,37.09999847412109,113.31705474853516,54.55709457397461
20140414,35.52762222290039,46.53483200073242,77.5,66.30000305175781,73.9000015258789,30.661283493041992,286.3929748535156,25.245098114013672,371.0,12.949999809265137,179.46519470214844,83.68119812011719,22.299999237060547,41.7714729309082,120.5,306.0,87.4000015258789,81.4000015258789,149.6121368408203,40.22605514526367,11.699999809265137,93.6999969482422,16.123964309692383,26.799440383911133,11.739130020141602,13.113874435424805,11.908803939819336,37.8636360168457,42.23551177978516,9.415679931640623,14.168705940246582,23.547584533691406,10.020844459533691,15.98285675048828,13.486482620239258,218.0,1545.0,140.0,96.4000015258789,64.69999694824219,44.650001525878906,11.93156623840332,56.01451873779297,76.5,37.54999923706055,109.87979125976562,53.10476303100586
20140415,35.71151351928711,46.35340881347656,77.80000305175781,66.69999694824219,74.30000305175781,30.324874877929688,300.5242004394531,25.490196228027344,371.5,12.949999809265137,182.45628356933597,84.26097869873047,22.700000762939453,41.47557067871094,122.5,303.5,88.30000305175781,82.5,147.356689453125,40.518253326416016,11.199999809265137,94.0,16.216100692749023,26.694345474243164,11.857707023620604,13.113874435424805,11.771526336669922,37.772727966308594,41.80889129638672,9.465630531311035,14.168705940246582,23.59715843200684,9.9495210647583,15.941557884216309,13.375330924987791,223.0,1585.0,143.0,97.5,65.5,45.70000076293945,11.93156623840332,55.28434753417969,77.19999694824219,38.54999923706055,111.44503021240234,54.05193328857422
20140416,35.60117721557617,46.444122314453125,77.4000015258789,66.80000305175781,73.80000305175781,30.61322593688965,302.4083557128906,25.245098114013672,369.0,12.850000381469728,180.46221923828125,84.55086517333984,22.450000762939453,41.6235237121582,121.0,305.5,89.0,82.0,146.98077392578125,40.03125762939453,11.699999809265137,94.0,16.354307174682617,27.009632110595703,12.05533504486084,13.039993286132812,11.771526336669922,37.81818008422852,41.57188034057617,9.490606307983398,14.077295303344728,23.498010635375977,9.913859367370604,15.941557884216309,13.301228523254396,222.0,1600.0,144.0,97.4000015258789,65.5,46.0,11.8950777053833,56.327449798583984,77.30000305175781,39.0,111.44503021240234,55.44112014770508
20140417,35.63795852661133,46.26269912719727,77.5999984741211,66.69999694824219,73.9000015258789,30.853517532348636,307.1187744140625,25.245098114013672,369.0,12.850000381469728,182.45628356933597,84.93738555908203,22.25,41.47557067871094,120.0,310.0,90.3000030517578,81.80000305175781,149.23623657226562,41.39485168457031,11.550000190734863,94.3000030517578,16.308237075805664,26.799440383911133,12.094861030578612,13.261635780334473,11.874484062194824,37.81818008422852,41.76148986816406,9.490606307983398,14.123001098632812,23.59715843200684,9.87819766998291,16.06545639038086,13.375330924987791,225.0,1600.0,147.5,97.1999969482422,65.4000015258789,46.04999923706055,11.968053817749023,59.039512634277344,76.69999694824219,39.0,112.07112121582033,55.56740951538086
20140418,36.04251480102539,46.26269912719727,77.80000305175781,67.0,74.0999984741211,30.997692108154297,307.1187744140625,25.294116973876957,367.5,12.949999809265137,183.9518280029297,85.03401184082031,21.600000381469727,41.6235237121582,123.0,312.0,90.5,82.0999984741211,150.7398681640625,41.39485168457031,11.649999618530272,94.5,16.400375366210938,26.9045352935791,12.05533504486084,13.298576354980469,11.840165138244627,37.772727966308594,41.71408462524414,9.558713912963867,14.123001098632812,23.646732330322266,9.913859367370604,15.98285675048828,13.375330924987791,222.5,1600.0,145.5,97.4000015258789,65.9000015258789,45.59999847412109,12.004542350769045,59.039512634277344,76.69999694824219,38.70000076293945,112.38417053222656,55.56740951538086
20140421,36.11607360839844,46.444122314453125,77.5999984741211,66.5,73.69999694824219,31.045751571655277,309.94500732421875,25.098039627075195,364.0,12.899999618530272,183.9518280029297,84.93738555908203,21.950000762939453,41.6235237121582,121.5,313.5,89.5,82.0999984741211,149.23623657226562,42.9532470703125,11.75,94.4000015258789,16.216100692749023,26.9045352935791,11.97628402709961,13.224695205688477,11.805846214294434,37.3636360168457,41.71408462524414,9.507869720458984,14.031590461730955,23.498010635375977,9.842536926269531,15.776361465454102,13.301228523254396,224.0,1610.0,143.5,96.5999984741211,65.19999694824219,45.75,11.968053817749023,58.41365051269531,76.5,38.59999847412109,112.07112121582033,55.251686096191406
20140422,35.85862350463867,46.62554550170898,77.0999984741211,66.19999694824219,73.0,30.901575088500977,311.8291931152344,25.04901885986328,363.5,12.850000381469728,184.9488525390625,84.84075164794922,22.299999237060547,41.7714729309082,121.5,327.5,89.0999984741211,82.5999984741211,148.4844207763672,43.53764343261719,12.149999618530272,94.4000015258789,16.077896118164062,27.009632110595703,11.936758041381836,13.261635780334473,11.840165138244627,37.54545211791992,42.23551177978516,9.457025527954102,13.985883712768556,23.349288940429688,9.842536926269531,15.735060691833496,13.264178276062012,222.0,1715.0,142.5,96.0,65.0,45.95000076293945,11.968053817749023,57.99641036987305,77.0,41.29999923706055,111.75181579589844,54.6202392578125
20140423,35.71151351928711,47.62336730957031,75.80000305175781,65.69999694824219,72.9000015258789,30.661283493041992,310.8870849609375,25.098039627075195,365.5,13.199999809265137,183.9518280029297,85.6137924194336,22.649999618530277,44.48390579223633,121.0,333.0,88.0,81.5,150.3639678955078,46.55703353881836,11.899999618530272,94.5,16.123964309692383,26.9045352935791,12.17391300201416,13.113874435424805,11.840165138244627,37.04545211791992,42.09330368041992,9.482447624206545,14.077295303344728,23.250141143798828,9.806875228881836,15.652462005615234,13.227128028869627,220.5,1690.0,136.0,96.0,65.19999694824219,46.09999847412109,11.8950777053833,56.74468994140625,76.4000015258789,44.150001525878906,113.94315338134766,54.55709457397461
20140424,35.41728973388672,47.1698112487793,76.80000305175781,66.5,72.4000015258789,30.565166473388672,311.8291931152344,25.245098114013672,364.5,13.149999618530272,183.45330810546875,85.6137924194336,22.75,43.8921012878418,121.0,330.0,88.30000305175781,80.9000015258789,152.24351501464844,48.21282958984375,12.0,94.5,16.123964309692383,26.9045352935791,12.05533504486084,13.150814056396484,11.840165138244627,36.95454406738281,41.76148986816406,9.40618133544922,14.031590461730955,23.39886283874512,9.735552787780762,15.487264633178713,13.264178276062012,222.0,1755.0,139.0,96.0,65.4000015258789,47.0,11.8950777053833,56.327449798583984,76.80000305175781,42.650001525878906,112.6972198486328,53.67306518554688
20140425,34.20361328125,46.71625518798828,75.69999694824219,65.5999984741211,71.9000015258789,30.08458137512207,306.1766967773437,24.852941513061523,360.0,12.800000190734863,182.45628356933597,84.06771850585938,22.100000381469727,43.25098037719727,118.5,328.0,84.30000305175781,78.0,149.98805236816406,46.751834869384766,11.5,93.6999969482422,15.847553253173828,26.379056930541992,11.97628402709961,12.96611213684082,11.737207412719728,36.1363639831543,41.0030517578125,9.329915046691896,13.757356643676758,22.90312385559082,9.806875228881836,15.280768394470217,13.15302562713623,221.0,1875.0,139.0,95.1999969482422,64.5999984741211,45.79999923706055,11.822101593017578,54.97142028808594,76.0,41.20000076293945,111.1319808959961,51.715576171875
