20180222,109.875,13.300000190734863,239.5,13.949999809265137,39.34999847412109,137.5,23.25
20180223,111.125,13.300000190734863,245.0,14.149999618530272,42.70000076293945,138.0,23.549999237060547
20180226,111.0,13.25,246.5,14.100000381469728,43.0,139.5,23.549999237060547
20180227,110.125,13.100000381469728,246.0,14.149999618530272,42.0,139.0,23.350000381469727
20180301,109.875,13.199999809265137,243.0,14.0,42.70000076293945,139.5,23.350000381469727
20180302,109.75,13.0,240.0,14.0,43.0,138.0,23.100000381469727
20180305,108.75,13.0,241.5,13.899999618530272,43.0,138.5,22.850000381469727
20180306,110.25,13.050000190734863,250.0,14.149999618530272,43.29999923706055,140.0,23.0
20180307,110.625,12.949999809265137,247.0,14.050000190734863,42.59999847412109,137.0,22.899999618530277
20180308,111.75,13.649999618530272,249.5,15.449999809265137,42.70000076293945,137.0,22.899999618530277
20180309,114.875,13.5,250.5,15.100000381469728,42.59999847412109,135.5,23.100000381469727
20180312,117.875,13.449999809265137,254.0,15.25,42.0,135.5,22.950000762939453
20180313,119.0,13.550000190734863,259.0,15.25,41.75,137.0,23.149999618530277
20180314,116.625,13.5,257.0,15.100000381469728,40.75,136.5,23.049999237060547
20180315,116.75,13.550000190734863,255.0,15.100000381469728,42.34999847412109,136.5,23.049999237060547
20180316,116.0,13.649999618530272,255.0,15.199999809265137,41.75,136.0,23.049999237060547
20180319,116.125,13.850000381469728,255.0,15.25,41.95000076293945,134.5,23.100000381469727
20180320,115.75,14.0,253.0,15.199999809265137,41.75,132.0,23.299999237060547
20180321,115.5,13.850000381469728,252.5,15.199999809265137,41.09999847412109,132.5,23.350000381469727
20180322,116.0,13.699999809265137,251.5,15.25,41.400001525878906,130.0,23.399999618530277
20180323,113.0,13.550000190734863,245.0,15.199999809265137,40.5,128.0,23.049999237060547
20180326,112.75,13.649999618530272,243.5,15.149999618530272,40.25,127.0,23.149999618530277
20180327,114.0,13.649999618530272,251.0,15.550000190734863,40.79999923706055,131.5,23.350000381469727
20180328,112.625,13.550000190734863,245.0,15.399999618530272,40.59999847412109,128.5,23.299999237060547
20180329,112.5,13.5,244.0,15.300000190734863,40.70000076293945,130.0,23.100000381469727
20180330,114.25,13.649999618530272,246.0,15.399999618530272,40.650001525878906,130.0,23.049999237060547
20180402,110.125,13.75,246.5,15.449999809265137,41.09999847412109,130.0,23.350000381469727
20180403,109.0,13.649999618530272,244.0,15.399999618530272,40.29999923706055,128.0,23.100000381469727
20180409,109.25,13.350000381469728,245.0,15.25,40.400001525878906,127.5,23.049999237060547
20180410,108.75,13.300000190734863,245.5,15.300000190734863,40.5,127.5,23.049999237060547
20180411,109.125,13.300000190734863,248.0,15.399999618530272,40.5,126.5,23.100000381469727
20180412,108.5,13.449999809265137,245.0,15.449999809265137,40.95000076293945,123.5,22.950000762939453
20180413,108.75,13.350000381469728,244.5,15.399999618530272,41.20000076293945,120.5,22.75
20180416,109.5,13.100000381469728,243.5,15.350000381469728,41.400001525878906,121.5,22.549999237060547
20180417,108.125,12.600000381469728,238.0,15.350000381469728,41.04999923706055,120.0,22.5
20180418,106.0,12.75,238.0,15.600000381469728,40.650001525878906,120.0,22.5
20180419,106.25,12.850000381469728,244.5,15.850000381469728,40.5,120.0,22.799999237060547
20180420,105.0,12.649999618530272,229.0,15.600000381469728,40.84999847412109,119.0,22.649999618530277
20180423,103.75,12.399999618530272,226.5,15.550000190734863,40.25,114.5,22.649999618530277
20180424,100.75,12.100000381469728,227.0,15.350000381469728,39.150001525878906,111.5,22.450000762939453
20180425,100.5,12.149999618530272,225.0,15.5,40.0,111.5,22.399999618530277
20180426,100.75,12.0,222.0,15.699999809265137,39.79999923706055,110.0,22.25
20180427,101.875,12.550000190734863,223.5,15.699999809265137,39.95000076293945,110.0,22.399999618530277
20180430,103.625,12.399999618530272,227.0,16.0,39.25,108.0,22.549999237060547
20180502,102.25,12.350000381469728,223.0,16.25,38.59999847412109,108.0,22.799999237060547
20180503,100.125,12.350000381469728,220.5,16.049999237060547,38.0,104.0,22.5
20180504,100.5,12.399999618530272,223.0,16.0,38.0,107.0,22.649999618530277
20180507,102.0,12.300000190734863,223.5,15.649999618530272,37.59999847412109,112.0,22.549999237060547
20180508,103.25,12.800000190734863,228.0,15.850000381469728,38.5,114.5,22.899999618530277
20180509,102.25,12.600000381469728,229.5,16.200000762939453,38.150001525878906,113.0,22.75
20180510,103.625,12.600000381469728,229.5,15.949999809265137,38.45000076293945,115.0,23.0
20180511,106.25,12.649999618530272,233.0,16.149999618530273,38.84999847412109,114.0,23.100000381469727
20180514,111.25,12.699999809265137,233.0,16.399999618530273,38.45000076293945,115.5,23.049999237060547
20180515,107.5,12.800000190734863,230.5,16.450000762939453,38.20000076293945,115.0,23.149999618530277
20180516,105.75,12.850000381469728,230.5,16.299999237060547,38.45000076293945,115.5,23.049999237060547
20180517,105.25,12.850000381469728,226.5,16.049999237060547,38.20000076293945,113.5,22.899999618530277
20180518,104.875,12.75,223.5,16.049999237060547,38.150001525878906,114.0,22.850000381469727
20180521,106.25,12.75,229.0,16.049999237060547,38.54999923706055,117.5,23.149999618530277
20180522,105.0,12.800000190734863,229.0,16.200000762939453,38.45000076293945,114.5,23.149999618530277
20180523,104.5,12.800000190734863,228.5,16.200000762939453,38.25,112.5,23.25
20180524,105.125,12.75,229.0,16.200000762939453,38.79999923706055,112.5,23.450000762939453
20180525,108.125,12.699999809265137,228.5,16.25,38.84999847412109,115.0,23.649999618530277
20180528,111.0,12.75,227.0,16.399999618530273,39.20000076293945,113.5,23.700000762939453
20180529,109.5,12.850000381469728,225.0,16.450000762939453,39.0,114.5,24.049999237060547
20180530,109.25,12.800000190734863,221.0,16.399999618530273,38.5,112.0,23.75
20180531,107.125,13.149999618530272,224.0,16.649999618530273,39.09999847412109,111.0,24.25
20180601,108.25,13.25,224.0,16.450000762939453,39.04999923706055,114.5,23.899999618530277
20180604,109.75,13.350000381469728,229.0,16.5,39.04999923706055,114.5,24.5
20180605,110.125,13.100000381469728,229.0,16.5,39.29999923706055,112.0,24.649999618530277
20180606,111.375,13.25,230.0,16.399999618530273,39.900001525878906,113.0,24.700000762939453
20180607,114.0,13.350000381469728,230.0,16.600000381469727,40.59999847412109,113.5,24.700000762939453
20180608,110.375,13.300000190734863,227.0,16.399999618530273,40.0,113.5,24.600000381469727
20180611,109.25,13.300000190734863,226.0,16.799999237060547,39.95000076293945,116.5,24.700000762939453
20180612,109.625,13.350000381469728,229.0,16.850000381469727,40.20000076293945,115.0,24.700000762939453
20180613,109.75,13.300000190734863,232.0,18.5,39.79999923706055,117.0,24.299999237060547
20180614,106.875,13.300000190734863,226.5,18.100000381469727,39.25,114.0,24.200000762939453
20180615,106.25,13.5,231.0,18.649999618530277,38.54999923706055,113.5,24.450000762939453
20180619,103.75,13.149999618530272,225.0,18.200000762939453,38.150001525878906,110.5,24.549999237060547
20180620,103.75,13.5,226.0,18.049999237060547,38.09999847412109,111.0,24.75
20180621,103.375,13.25,226.5,17.649999618530273,38.0,110.5,24.899999618530277
20180622,102.875,12.949999809265137,227.5,17.799999237060547,37.95000076293945,110.5,24.799999237060547
20180625,101.875,12.850000381469728,218.0,17.799999237060547,37.45000076293945,110.0,24.200000762939453
20180626,101.25,12.699999809265137,214.5,17.600000381469727,37.0,108.0,23.75
20180627,101.125,12.75,213.0,17.600000381469727,37.0,107.5,24.25
20180628,100.625,12.600000381469728,212.0,16.950000762939453,36.95000076293945,107.0,23.700000762939453
20180629,104.0,12.899999618530272,216.5,16.950000762939453,36.900001525878906,109.5,23.950000762939453
20180702,101.25,12.899999618530272,214.0,18.200000762939453,36.79999923706055,104.5,23.75
20180703,100.875,12.800000190734863,214.5,17.950000762939453,36.5,104.0,23.75
20180704,102.0,12.800000190734863,216.0,17.950000762939453,36.5,101.5,23.950000762939453
20180705,101.5,12.800000190734863,214.5,17.950000762939453,36.20000076293945,98.9000015258789,23.700000762939453
20180706,100.625,13.0,217.0,17.600000381469727,35.79999923706055,99.1999969482422,24.0
20180709,101.0,13.5,221.5,17.649999618530273,36.09999847412109,102.0,24.25
20180710,100.625,13.399999618530272,222.0,17.0,36.79999923706055,102.5,24.399999618530277
20180711,102.0,13.399999618530272,220.0,16.899999618530273,36.79999923706055,102.5,24.299999237060547
20180712,101.5,12.0,220.5,17.450000762939453,36.75,101.5,23.100000381469727
20180713,103.625,12.050000190734863,224.5,17.399999618530273,37.54999923706055,105.0,23.200000762939453
20180716,103.5,12.0,223.5,17.25,37.70000076293945,104.0,23.399999618530277
20180717,103.625,12.0,221.5,17.25,38.150001525878906,102.0,23.5
20180718,105.125,12.199999809265137,223.0,17.399999618530273,38.5,105.0,23.899999618530277
20180719,106.5,12.399999618530272,224.5,17.600000381469727,38.54999923706055,103.0,24.0
20180720,106.625,12.449999809265137,237.5,17.850000381469727,38.79999923706055,103.5,24.0
20180723,106.875,12.399999618530272,241.0,18.25,38.54999923706055,104.0,24.049999237060547
20180724,106.5,12.300000190734863,241.0,18.200000762939453,38.75,104.5,24.100000381469727
20180725,103.375,12.449999809265137,240.5,18.200000762939453,39.09999847412109,103.5,23.950000762939453
20180726,104.375,12.350000381469728,241.0,17.5,39.75,104.5,24.5
20180727,104.0,12.699999809265137,244.5,17.299999237060547,39.75,108.0,24.299999237060547
20180730,105.25,13.0,245.5,17.200000762939453,39.95000076293945,104.5,24.399999618530277
20180731,104.75,13.199999809265137,246.0,17.549999237060547,40.20000076293945,106.5,24.450000762939453
20180801,105.125,13.25,248.0,17.399999618530273,40.0,107.5,24.399999618530277
20180802,103.5,13.149999618530272,244.5,17.299999237060547,39.70000076293945,106.5,24.399999618530277
20180803,104.75,13.199999809265137,247.0,17.700000762939453,39.79999923706055,108.0,24.5
20180806,105.75,13.350000381469728,245.5,17.950000762939453,39.95000076293945,107.0,24.799999237060547
20180807,105.5,13.350000381469728,241.5,17.850000381469727,39.95000076293945,108.0,24.649999618530277
20180808,106.25,13.350000381469728,247.5,17.950000762939453,40.09999847412109,109.5,24.799999237060547
20180809,106.5,13.25,247.0,17.850000381469727,39.84999847412109,108.0,24.649999618530277
20180810,107.375,12.899999618530272,245.0,17.950000762939453,37.20000076293945,106.0,24.600000381469727
20180813,104.75,12.800000190734863,240.5,17.299999237060547,36.59999847412109,105.0,24.600000381469727
20180814,101.625,13.0,243.5,17.399999618530273,35.900001525878906,106.5,24.649999618530277
20180815,101.375,12.800000190734863,241.5,16.950000762939453,35.70000076293945,105.5,25.0
20180816,101.5,12.800000190734863,239.0,17.149999618530273,35.349998474121094,103.0,25.5
20180817,101.375,13.100000381469728,239.5,17.200000762939453,35.25,105.0,25.899999618530277
20180820,101.25,13.149999618530272,239.5,17.549999237060547,35.20000076293945,105.0,25.899999618530277
20180821,101.25,13.050000190734863,241.0,18.0,35.849998474121094,105.5,25.899999618530277
20180822,102.125,13.0,242.0,17.5,35.900001525878906,106.0,26.25
20180823,102.25,13.100000381469728,244.5,17.649999618530273,35.54999923706055,106.5,26.899999618530277
20180824,101.375,12.899999618530272,243.5,17.299999237060547,35.349998474121094,104.5,27.049999237060547
20180827,101.25,13.0,245.0,17.399999618530273,35.70000076293945,105.5,27.399999618530277
20180828,101.5,13.0,249.5,17.5,36.0,112.0,26.899999618530277
20180829,101.75,13.100000381469728,259.0,17.549999237060547,36.5,118.5,27.049999237060547
20180830,101.125,13.199999809265137,263.5,17.350000381469727,36.400001525878906,121.0,27.399999618530277
20180831,100.625,13.300000190734863,256.0,17.350000381469727,36.95000076293945,123.0,27.549999237060547
20180903,100.125,13.100000381469728,257.0,17.100000381469727,36.5,121.5,27.350000381469727
20180904,100.125,13.199999809265137,257.5,17.200000762939453,36.54999923706055,124.0,27.600000381469727
20180905,100.125,13.100000381469728,264.0,17.0,36.04999923706055,122.0,27.399999618530277
20180906,99.125,13.050000190734863,261.0,16.899999618530273,35.79999923706055,121.5,27.75
20180907,97.125,12.899999618530272,264.0,16.299999237060547,35.70000076293945,120.5,27.200000762939453
20180910,93.875,12.600000381469728,264.5,15.550000190734863,35.349998474121094,119.5,26.899999618530277
20180911,97.125,12.75,260.0,15.649999618530272,35.349998474121094,118.5,27.75
20180912,96.25,12.899999618530272,260.5,15.399999618530272,35.599998474121094,116.5,27.0
20180913,95.0,12.899999618530272,255.0,15.600000381469728,37.34999847412109,116.0,25.850000381469727
20180914,97.375,13.100000381469728,261.0,15.699999809265137,37.34999847412109,116.5,26.649999618530277
20180917,97.25,12.949999809265137,258.0,15.600000381469728,37.650001525878906,120.0,26.799999237060547
20180918,94.75,12.800000190734863,254.5,15.300000190734863,37.70000076293945,120.0,27.450000762939453
20180919,95.5,12.899999618530272,258.0,15.600000381469728,37.79999923706055,119.5,27.0
20180920,94.5,12.75,260.0,15.449999809265137,37.20000076293945,120.0,26.950000762939453
20180921,94.75,12.850000381469728,261.5,15.850000381469728,38.09999847412109,119.0,27.149999618530277
20180925,95.125,12.75,263.5,15.649999618530272,38.20000076293945,120.0,27.200000762939453
20180926,96.625,12.800000190734863,263.5,15.899999618530272,38.0,119.5,26.799999237060547
20180927,98.375,13.0,265.0,15.949999809265137,38.400001525878906,125.5,27.100000381469727
20180928,99.0,12.899999618530272,262.5,16.149999618530273,38.400001525878906,131.0,27.399999618530277
20181001,99.875,12.800000190734863,263.0,15.899999618530272,38.150001525878906,129.5,26.899999618530277
20181002,97.625,12.75,257.5,15.600000381469728,37.79999923706055,128.0,26.549999237060547
20181003,97.25,12.800000190734863,260.0,15.5,37.34999847412109,125.0,26.100000381469727
20181004,95.25,12.550000190734863,254.0,15.100000381469728,36.79999923706055,123.5,25.299999237060547
20181005,94.5,12.399999618530272,250.0,14.699999809265137,36.5,118.5,25.75
20181008,94.375,12.399999618530272,243.5,14.800000190734863,36.0,114.5,25.950000762939453
20181009,94.125,12.5,244.0,14.800000190734863,36.09999847412109,117.5,25.299999237060547
20181011,87.625,11.300000190734863,227.5,13.75,33.04999923706055,111.5,23.799999237060547
20181012,89.875,11.850000381469728,237.0,13.649999618530272,33.650001525878906,118.5,24.600000381469727
20181015,88.125,11.699999809265137,230.5,13.350000381469728,33.650001525878906,117.0,24.100000381469727
20181016,88.0,11.550000190734863,237.0,13.199999809265137,33.95000076293945,119.0,25.049999237060547
20181017,85.125,11.699999809265137,238.5,13.600000381469728,34.150001525878906,117.0,24.75
20181018,85.125,11.5,236.5,13.25,34.349998474121094,119.5,24.600000381469727
20181019,85.125,11.5,236.0,13.300000190734863,34.5,118.5,24.600000381469727
20181022,85.125,11.649999618530272,237.0,13.100000381469728,34.70000076293945,122.5,24.549999237060547
20181023,85.125,11.350000381469728,230.0,12.75,35.650001525878906,120.0,24.100000381469727
20181024,85.125,11.75,229.5,12.649999618530272,35.650001525878906,123.0,24.799999237060547
20181025,85.125,11.300000190734863,219.5,12.300000190734863,35.29999923706055,121.5,24.75
20181026,76.19999694824219,11.5,221.0,11.699999809265137,35.400001525878906,121.5,24.899999618530277
20181029,75.5,11.899999618530272,222.5,11.600000381469728,35.150001525878906,119.5,24.549999237060547
20181030,76.4000015258789,11.75,223.0,11.699999809265137,35.75,125.0,24.350000381469727
20181031,78.80000305175781,12.199999809265137,234.0,11.800000190734863,35.5,130.0,24.950000762939453
20181101,79.9000015258789,11.75,235.5,11.949999809265137,37.0,130.0,25.399999618530277
20181102,81.0,11.699999809265137,236.5,11.899999618530272,37.25,129.0,25.100000381469727
20181105,80.0,11.649999618530272,235.0,10.75,37.79999923706055,129.0,26.100000381469727
20181106,77.30000305175781,11.899999618530272,234.5,10.899999618530272,38.0,127.5,26.0
20181107,77.9000015258789,12.050000190734863,234.0,10.949999809265137,38.54999923706055,130.0,26.0
20181108,76.5999984741211,12.199999809265137,236.5,10.850000381469728,38.79999923706055,130.0,26.299999237060547
20181109,76.0999984741211,12.199999809265137,231.0,10.600000381469728,38.0,128.0,26.299999237060547
20181112,76.19999694824219,12.350000381469728,231.5,10.699999809265137,38.45000076293945,128.5,25.799999237060547
20181113,74.4000015258789,12.399999618530272,227.5,10.449999809265137,38.150001525878906,129.0,23.350000381469727
20181114,73.30000305175781,12.550000190734863,228.5,10.800000190734863,38.59999847412109,130.0,22.600000381469727
20181115,74.5,12.600000381469728,231.0,11.199999809265137,38.70000076293945,127.5,22.600000381469727
20181116,74.30000305175781,12.75,226.0,11.0,38.400001525878906,128.5,22.75
20181119,73.4000015258789,12.75,222.0,11.100000381469728,38.70000076293945,127.5,22.549999237060547
20181120,71.0,12.399999618530272,218.0,11.0,38.25,125.5,22.100000381469727
20181121,70.5999984741211,12.550000190734863,219.0,11.0,38.400001525878906,125.5,21.75
20181122,69.5,12.399999618530272,219.0,11.199999809265137,37.79999923706055,121.0,21.899999618530277
20181123,70.0,12.5,218.5,11.149999618530272,38.0,120.0,22.0
20181126,71.0,12.600000381469728,223.0,11.5,38.34999847412109,122.0,22.350000381469727
20181127,70.69999694824219,12.699999809265137,224.0,11.75,39.34999847412109,126.5,21.450000762939453
20181128,73.0999984741211,12.800000190734863,226.5,11.75,39.70000076293945,128.0,22.200000762939453
20181129,72.4000015258789,12.699999809265137,229.0,11.5,40.0,128.5,22.100000381469727
20181130,71.9000015258789,12.550000190734863,225.5,11.550000190734863,40.900001525878906,130.0,22.100000381469727
20181203,74.0,12.699999809265137,235.0,11.699999809265137,41.29999923706055,130.0,22.700000762939453
20181204,73.4000015258789,12.75,234.0,11.800000190734863,41.650001525878906,130.0,22.899999618530277
20181205,71.5999984741211,12.550000190734863,226.0,11.550000190734863,41.0,129.0,23.0
20181206,69.0,12.5,220.0,11.300000190734863,41.0,127.5,21.950000762939453
20181207,69.0999984741211,12.550000190734863,221.0,11.199999809265137,40.54999923706055,127.5,22.350000381469727
20181210,67.69999694824219,12.350000381469728,219.0,11.100000381469728,40.95000076293945,126.5,21.600000381469727
20181211,68.4000015258789,12.350000381469728,222.5,11.0,40.5,128.0,21.600000381469727
20181212,71.19999694824219,12.399999618530272,226.5,11.300000190734863,40.5,128.5,22.049999237060547
20181213,73.0,12.449999809265137,226.0,11.5,40.75,131.0,21.850000381469727
20181214,71.5,12.399999618530272,222.5,11.350000381469728,40.45000076293945,131.5,22.0
20181217,71.0999984741211,12.300000190734863,223.5,11.399999618530272,40.20000076293945,131.0,21.799999237060547
20181218,70.80000305175781,12.399999618530272,222.5,11.199999809265137,40.0,132.0,21.0
20181219,71.80000305175781,12.449999809265137,225.5,11.300000190734863,41.0,132.5,21.200000762939453
20181220,71.5,12.350000381469728,221.0,11.300000190734863,41.20000076293945,133.0,21.700000762939453
20181221,71.4000015258789,12.199999809265137,223.5,11.399999618530272,41.0,128.0,21.799999237060547
20181224,71.4000015258789,12.199999809265137,220.0,11.199999809265137,40.400001525878906,128.0,22.0
20181225,70.69999694824219,12.0,217.5,11.149999618530272,39.75,127.0,21.600000381469727
20181226,70.19999694824219,12.0,216.5,11.199999809265137,39.900001525878906,126.0,22.049999237060547
20181227,70.80000305175781,12.199999809265137,223.0,11.25,40.650001525878906,127.5,22.100000381469727
20181228,70.80000305175781,12.300000190734863,225.5,11.25,40.59999847412109,129.5,22.049999237060547
20190102,70.0999984741211,11.949999809265137,219.5,11.100000381469728,40.650001525878906,127.0,22.049999237060547
20190103,68.9000015258789,11.899999618530272,215.5,10.899999618530272,41.5,130.0,22.25
20190104,67.5999984741211,11.899999618530272,208.0,10.699999809265137,40.650001525878906,131.0,21.799999237060547
20190107,69.30000305175781,12.100000381469728,213.0,11.0,41.45000076293945,138.0,22.149999618530277
20190108,68.5999984741211,12.149999618530272,211.0,10.949999809265137,41.59999847412109,140.5,21.649999618530277
20190109,69.9000015258789,12.449999809265137,215.5,11.100000381469728,43.29999923706055,144.5,21.950000762939453
20190110,69.30000305175781,12.449999809265137,216.0,11.149999618530272,42.95000076293945,145.0,22.5
20190111,69.4000015258789,12.449999809265137,220.5,11.199999809265137,42.95000076293945,142.0,22.600000381469727
20190114,68.69999694824219,12.449999809265137,218.5,11.100000381469728,42.5,142.0,22.5
20190115,70.30000305175781,12.550000190734863,221.0,11.25,43.04999923706055,150.0,22.700000762939453
20190116,70.19999694824219,12.399999618530272,217.5,11.300000190734863,42.70000076293945,149.5,22.600000381469727
20190117,70.4000015258789,12.449999809265137,220.5,11.25,42.95000076293945,150.0,22.899999618530277
20190118,70.80000305175781,12.449999809265137,218.5,11.399999618530272,43.0,150.5,22.850000381469727
20190121,71.19999694824219,12.449999809265137,221.0,11.699999809265137,43.0,152.0,23.0
20190122,70.69999694824219,12.300000190734863,223.0,11.699999809265137,43.34999847412109,151.5,22.850000381469727
20190123,69.69999694824219,12.399999618530272,220.5,11.550000190734863,44.09999847412109,149.5,22.899999618530277
20190124,70.0,12.449999809265137,222.5,11.699999809265137,44.150001525878906,152.5,22.799999237060547
20190125,70.69999694824219,12.649999618530272,226.0,11.949999809265137,44.5,154.0,23.25
20190128,70.80000305175781,12.600000381469728,229.0,11.850000381469728,44.5,152.0,23.850000381469727
20190129,69.9000015258789,12.75,222.5,12.0,44.84999847412109,149.0,23.5
20190130,70.0,11.899999618530272,221.0,11.350000381469728,45.25,151.0,23.649999618530277
20190211,69.9000015258789,11.25,228.0,10.850000381469728,46.650001525878906,151.5,23.549999237060547
20190212,72.0,10.949999809265137,230.0,11.100000381469728,46.59999847412109,153.0,23.850000381469727
20190213,72.0,10.949999809265137,229.0,11.100000381469728,46.70000076293945,153.5,23.399999618530277
20190214,71.4000015258789,11.050000190734863,227.0,11.300000190734863,45.650001525878906,154.5,23.25
20190215,70.30000305175781,10.899999618530272,227.0,11.399999618530272,45.59999847412109,155.0,23.299999237060547
20190218,71.0,11.0,230.0,11.449999809265137,46.150001525878906,154.0,23.25
20190219,72.0,11.0,229.0,11.449999809265137,45.25,152.5,23.299999237060547
20190220,73.19999694824219,11.100000381469728,234.5,11.399999618530272,45.95000076293945,154.5,23.600000381469727
20190221,73.80000305175781,10.949999809265137,236.5,11.449999809265137,45.5,155.0,23.549999237060547
20190222,73.5,11.050000190734863,236.5,11.5,45.84999847412109,154.0,23.350000381469727
20190225,73.4000015258789,11.050000190734863,238.0,11.649999618530272,46.400001525878906,154.0,23.600000381469727
20190226,72.80000305175781,11.100000381469728,239.5,11.649999618530272,47.20000076293945,152.5,23.649999618530277
20190227,72.69999694824219,11.350000381469728,239.0,11.449999809265137,44.54999923706055,153.5,23.799999237060547
20190304,72.19999694824219,11.399999618530272,235.5,11.449999809265137,43.09999847412109,157.0,23.700000762939453
20190305,71.9000015258789,11.399999618530272,233.0,11.600000381469728,43.09999847412109,153.5,23.75
20190306,72.5,11.699999809265137,234.0,11.699999809265137,43.54999923706055,154.5,23.799999237060547
20190307,71.5999984741211,11.600000381469728,234.0,11.850000381469728,43.5,153.5,23.700000762939453
20190308,70.69999694824219,11.550000190734863,230.0,11.600000381469728,43.400001525878906,150.5,23.549999237060547
20190311,70.4000015258789,11.5,230.5,11.449999809265137,43.59999847412109,152.0,23.649999618530277
20190312,71.19999694824219,11.649999618530272,235.5,11.649999618530272,43.59999847412109,144.0,23.649999618530277
20190313,70.69999694824219,11.600000381469728,237.0,11.550000190734863,43.75,148.0,23.75
20190314,71.0999984741211,11.399999618530272,234.5,11.449999809265137,43.400001525878906,150.0,23.600000381469727
20190315,70.5999984741211,11.449999809265137,239.0,11.649999618530272,44.09999847412109,149.0,23.399999618530277
20190318,72.0,11.550000190734863,241.0,11.699999809265137,44.29999923706055,151.5,23.75
20190319,72.30000305175781,11.399999618530272,240.5,11.699999809265137,44.150001525878906,154.5,24.149999618530277
20190320,72.4000015258789,11.449999809265137,242.0,11.550000190734863,44.45000076293945,155.5,23.899999618530277
20190321,73.0,11.399999618530272,245.5,11.600000381469728,44.400001525878906,160.5,24.100000381469727
20190322,73.0,11.600000381469728,248.5,11.800000190734863,44.84999847412109,161.5,24.049999237060547
20190325,71.19999694824219,11.5,241.5,11.649999618530272,45.29999923706055,156.0,24.350000381469727
20190326,71.80000305175781,11.550000190734863,244.0,11.649999618530272,45.34999847412109,162.0,24.600000381469727
20190327,71.9000015258789,11.399999618530272,241.5,11.649999618530272,45.20000076293945,162.5,23.950000762939453
20190328,71.80000305175781,11.199999809265137,242.0,11.649999618530272,44.04999923706055,161.5,23.450000762939453
20190329,73.5,11.350000381469728,245.5,11.649999618530272,44.84999847412109,159.0,23.450000762939453
20190401,80.80000305175781,11.300000190734863,245.5,11.550000190734863,44.59999847412109,156.0,23.700000762939453
20190402,82.0,11.25,246.0,11.600000381469728,44.79999923706055,157.5,24.0
20190403,81.9000015258789,11.300000190734863,246.5,11.550000190734863,44.900001525878906,160.0,24.149999618530277
20190408,82.4000015258789,11.5,253.0,11.899999618530272,45.34999847412109,165.0,24.149999618530277
20190409,82.5,11.550000190734863,254.0,12.300000190734863,45.150001525878906,164.0,24.200000762939453
20190410,83.0,11.399999618530272,254.0,12.25,45.25,166.0,24.200000762939453
